record_id,taxon,parasite,material,preparation,assay_stage,endpoint,dose_or_ic50,host_control_or_selectivity,mechanistic_or_translation_boundary,source_id
P060,Artemisia douglassiana,Trypanosoma cruzi,aerial-part isolate dehydroleucodine (DhL),purified compound at greater than 95% purity,epimastigotes and trypomastigotes in vitro,programmed-cell-death markers,"DhL induced phosphatidylserine exposure and DNA fragmentation; combinations with benznidazole or nifurtimox increased effects","drug combinations and parasite-stage comparisons","defined STL parasite phenotype with no established protein target, host-cell selectivity, in-vivo efficacy, or evidence that A. absinthium contains equivalent exposure",stl-tcruzi-pcd-2014
P061,Artemisia absinthium; Artemisia dracunculus,root-knot nematodes and stored-product insects,hydrodistilled essential oils,GC-MS composition plus nematode and insect bioassays, Meloidogyne incognita and M. chitwoodi juveniles; Sitophilus granarius and Tribolium castaneum,mortality,"A. absinthium oil was dominated by myrtenyl acetate (47.10%) and beta-thujone (11.41%) and produced 93.2-96.8% S. granarius mortality but limited root-knot activity; A. dracunculus oil reached 100% M. incognita and 94.9% M. chitwoodi mortality","insect and nematode species comparisons; oil-composition controls","comparative mixture and chemotype evidence; docking/pLS prioritization does not establish causal binding, livestock efficacy, or safety",absinthium-dracunculus-rootnematodes-2026
P062,Artemisia absinthium,Eimeria spp.,crude ethanolic aerial-part extract,single oral dose 2 g/kg in naturally infected goat kids,caprine intestinal coccidiosis,clinical recovery body-weight gain and fecal oocyst output,"oocysts persisted to day 28 and treatment was less efficacious than toltrazuril or amprolium; exact extract chemistry was not resolved","uninfected and infected controls plus toltrazuril and amprolium comparators","important negative/limited translation control; a crude extract result cannot assign activity to thujone, santonin, or other terpenes",absinthium-goat-coccidiosis-2013
P063,Artemisia sieberi,Dermanyssus gallinae,α-thujone-rich essential oil,"GC/GC-MS composition plus contact, fumigant, repellent, and residual assays",adult poultry red mite,contact toxicity and repellency,"contact LC50 15.85 microgram/cm3, LC90 26.63 microgram/cm3, and LC99 35.42 microgram/cm3; residual mortality remained above control through seven days at the reported 2% spray","control treatments and time/concentration comparisons; non-target or poultry safety was not established","ectoparasite-control mixture phenotype rather than direct helminth/protozoan efficacy; α-thujone, camphor, and 1,8-cineole causality and food-animal translation remain unresolved",sieberi-poultry-mite-2017
P064,Artemisia sieberi,Eimeria tenella; Eimeria acervulina; Eimeria maxima,aerial-part petrol-ether extract containing artemisinin,"petrol-ether Soxhlet extraction with HPLC-UV quantitation; broiler treatment in groups of five","experimentally infected broilers and coccidial oocysts",anticoccidial severity and oocyst output,"artemisinin was 0.20% summer/pre-flowering and 0.14% autumn/seeded dry weight; extract-equivalent 1 or 2.5 mg/kg/day reduced reported E. acervulina and E. tenella oocyst outcomes but not E. maxima","uninfected and infected untreated broiler controls with five birds per group; no systemic PK, residue, or mammalian selectivity panel","full-text veterinary preparation- and parasite-specific result; no complete terpene/STL profile, matched purified-artemisinin arm, single-constituent causality, human malaria efficacy, or wormwood vermifuge transfer",sieberi-artemisinin-coccidia-2007
P065,Artemisia absinthium,Tetranychus urticae,essential oils prepared by three extraction methods,microwave-assisted processing; distillation in water; direct steam distillation,adult two-spotted spider mite,contact acaricidal mortality,"direct-steam A. absinthium oil LC50 0.04 mg/cm2 versus 0.13 mg/cm2 for microwave-assisted and water-distilled oils; a C15H24 sesquiterpene was reported only in the direct-steam oil","three extraction methods and oil-composition comparison","extraction- and mixture-specific ectoparasite result; candidate C15H24 association is not causal proof and does not establish helminth or human efficacy",absinthium-extraction-acaricide-2001
P066,Artemisia indica,Plasmodium falciparum,activity-guided A. indica fractions and purified exiguaflavones A/B,chromatographic isolation followed by in-vitro antimalarial assay,P. falciparum in vitro,parasite growth inhibition,"exiguaflavones A/B inhibited P. falciparum at 4.60 x 10^-6 and 7.05 x 10^-6 g/mL in the reported assay","activity-guided fractionation and purified-compound comparison","defined non-terpene antimalarial control; does not establish a terpene mechanism, host selectivity, in-vivo efficacy, or transfer to A. annua",indica-antimalarial-principles-1998
P067,Artemisia annua,Plasmodium berghei; Plasmodium vivax,historical gelatin capsule/crude A. annua preparation,oral crude-drug gelatin-capsule preparation,rodent P. berghei and reported clinical P. vivax contexts,parasitemia clearance and recurrence,"reported ED50 11.9 +/- 2.4 g crude drug for P. berghei, 100% cure in the reported P. berghei/P. vivax contexts, and high recrudescence mitigated by longer course or primaquine combination","historical dose/toxicity estimates and preparation comparison; modern comparator and chemical standardization are absent","historical whole-preparation result with no constituent attribution; cannot support current clinical efficacy, dosing, or unstandardized Artemisia use",annua-gelatin-capsule-malaria-1992
P068,Artemisia species,Leishmania mexicana,purified natural sesquiterpene lactones,"helenalin, mexicanin, and dehydroleucodine at defined-compound exposure",promastigote,in vitro growth inhibition,"estimated IC50 2-4 micromolar and rapid, irreversible inhibition in the reported assay","low mammalian-cell cytotoxicity was reported; amastigote and in-vivo activity were not established","purified-compound antiparasitic phenotype; compound provenance and target identity are not resolved for a single Artemisia preparation",stl-leishmania-mexicana
P069,Artemisia absinthium,Leishmania aethiopica; Leishmania donovani,essential oil,GC/GC-MS; camphor 27.40% in the reported A. absinthium oil,promastigote and axenic amastigote,in vitro inhibition,"promastigote MIC 0.0097-0.1565 microliter/mL and amastigote EC50 0.24-42.00 nanoliter/mL across the tested oils and species","weak hemolysis and study-specific THP-1 selectivity indices 0.8-19.2","regional mixture-level activity; camphor or any single terpene is not established as causal and the values are not a human dose",absinthium-leishmania
P070,Artemisia sieberi,Plasmodium berghei,methanolic aerial-part extract with ether and chloroform fractions,flowering-stage Iranian A. sieberi extract,in vivo infected mouse,parasitemia and pathophysiology reduction,study-specific extract doses and two infected-mouse groups,"naive NMRI toxicity assessment reported no toxicity at tested concentrations","murine crude-preparation evidence; active chemistry, exposure, comparator quality, and human malaria translation remain unresolved",sieberi-malaria
P071,Artemisia khorassanica,Plasmodium berghei,methanolic aerial-part extract and non-polar fraction,flowering-stage extract with GC-MS composition,in vivo infected mouse,antiplasmodial activity and pathophysiology reduction,study-specific extract dosing; reported effect was less than a strong antimalarial response,"naive-mouse toxicity assessment and infected-mouse comparison were reported","species- and preparation-specific murine result; chrysanthenone and cis-thujone are composition markers rather than causal proof",khorassanica-malaria
P072,Artemisia absinthium,ovine gastrointestinal nematodes including Haemonchus contortus,crude aqueous and ethanolic aerial-part extracts,oral extract dosing in sheep plus adult-worm motility assay,adult nematodes in vitro and infected sheep in vivo,adult-worm paralysis/death and fecal egg-count reduction,"CEE reached 90.46% FECR at 2.0 g/kg body weight on day 15; CAE reached a maximum reported 80.49% FECR at the same dose","albendazole comparator and dose-response observations","direct veterinary vermifuge evidence, but crude extract chemistry, active terpene, residue, and human safety remain unresolved",absinthium-ovine-nematodes
P073,Artemisia absinthium,Haemonchus contortus,dried wormwood dietary supplement and aqueous extract,lamb feeding trial with matched in-vitro aqueous egg-hatch assay,eggs in vitro and experimentally infected lambs,egg-hatch inhibition and fecal egg-count reduction,"aqueous extract ED50 1.40 mg/mL and ED99 3.76 mg/mL in vitro; treated-group EPG did not differ significantly from untreated lambs","24 lambs in four groups; mallow and mixed-plant comparators","positive in-vitro/limited in-vivo translation; diet matrix, individual variability, and mixed metabolites prevent terpene-specific attribution",absinthium-wormwood-lambs
P074,Artemisia absinthium,gastrointestinal nematodes in naturally infected Awassi sheep,crude ethanolic aerial-part extract,1.0 g/kg oral extract for six sheep versus albendazole and untreated controls,ovine in vivo FECRT on days 7 and 15,parasite-load suppression,"76.77% FECRT on day 15 for A. absinthium CEE versus 100% for albendazole; no adverse effects observed during the trial","three groups of six non-pregnant sheep; short clinical-safety observation","recent regional veterinary evidence; crude chemistry, small sample, residue exposure, and no terpene quantitation limit generalization",absinthium-awassi-nematodes
P075,Artemisia annua,Toxoplasma gondii,leaf infusion from silicon-treated or untreated plants,calcium/magnesium silicate soil treatment; leaf infusion 2500-156 microgram/mL compared with pure artemisinin 100-1.25 microgram/mL,intracellular tachyzoite growth in HeLa cells,dose-dependent parasite proliferation reduction,"400 kg ha-1 silicate increased trichome size and artemisinin concentration, but the resulting infusion had activity similar to untreated A. annua infusion","HeLa-cell MTT cytotoxicity and untreated-plant infusion; infection timing included post-infection and simultaneous treatment","environment-associated artemisinin increase did not translate to greater infusion activity; complex leaf chemistry and host-cell assay prevent terpene-specific or direct-target inference",annua-silicon-trichome-toxoplasma-2016
P076,Artemisia annua,Eimeria tenella,artemisinin and dried A. annua leaves,"experimental chicken infection; artemisinin or leaf treatment with host cecal measurements at 60, 120, and 192 h post-infection",infected chicken coccidiosis and cecal pathology,clinical diarrhea and pathological improvement with apoptosis/inflammatory markers,"PubMed abstract reports treatment-associated changes in Bcl-2, Bax, cleaved caspase-3, NF-kB, and IL-17A; exact dose and full design details remain open","infected and treated chicken groups with cecal molecular and pathological endpoints","veterinary whole-leaf and purified-artemisinin phenotype with a host-response hypothesis; no direct parasite target or standardized terpene exposure",annua-eimeria-host-response-2018
P077,Seriphidium khorassanicum (syn. Artemisia khorassanica),Leishmania major,purified aerial-part sesquiterpene lactones 1-4,isolated compounds at graded concentrations; normal murine macrophage counterassay,promastigotes and amastigote-infected macrophages,in vitro IC50 and selectivity index,"amastigote IC50 4.9-25.3 micromolar; macrophage CC50 432.5-620.7 micromolar after 48 h; compound 3 IC50 4.9 +/- 0.6 micromolar and SI 88.2","normal murine macrophage CC50 and meglumine antimoniate comparator","defined STL parasite phenotype; no parasite-protein engagement, in-vivo efficacy, or evidence that these compounds occur in A. absinthium",khorassanica-purified-stls-leishmania-2022
P078,Artemisia annua,Plasmodium berghei and Plasmodium chabaudi,normalized A. annua extracts compared with equivalent-dose artemisinin,oral extract and artemisinin treatment in two murine malaria models with rat pharmacokinetics and Caco-2 P-gp assays,rodent malaria and host absorption/efflux models,parasitemia response and exposure,"normalized extracts showed approximately ten-fold greater antimalarial effect than equivalent-dose artemisinin in the reported murine models; matrix constituents including deoxyartemisinin, artemisinic acid, and dihydroartemisinic acid reduced P-gp efflux behavior in vitro","two murine malaria models; rat PK; Caco-2 transporter assay","preclinical plant-matrix and host-transporter evidence; no human efficacy, clinical equivalence, single-terpene attribution, or direct parasite-protein target",annua-plant-matrix-malaria-pk-2025
P079,Artemisia annua,Plasmodium falciparum and hemozoin surrogate,water infusions from Cameroon and Luxembourg plants,origin-matched plant infusions with preparative HPLC/PDA and beta-haematin biomineralization assay,FP inhibition and chromatographic comparison,relative inhibition of beta-haematin formation,"Cameroon infusion showed stronger inhibition at the reported 10% dilution and more major chromatographic features than Luxembourg infusion","water-infusion origin comparison; 16 individual experiments reported for selected controls","preclinical matrix and origin effect; no terpene-specific attribution, direct parasite-protein target, clinical efficacy, or standardized product",annua-origin-malaria-2014
P080,A. annua; A. dracunculus; A. sieberi,Aedes aegypti and Anopheles stephensi,essential oils loaded into nanoliposomes,nanoliposome formulation with GC-MS composition and larval exposure,mosquito larvae,LC50 larvicidal activity,"nanoliposome LC50 values against Ae. aegypti were 34, 151, and 197 microgram/mL and against An. stephensi 23, 90, and 140 microgram/mL for the tested A. annua, A. dracunculus, and A. sieberi oils, respectively","oil composition, particle size, and zeta potential characterized; formulation comparison","vector-control phenotype and formulation evidence; no single-terpene attribution, mammalian/non-target safety, or malaria-treatment efficacy",artemisia-oil-nanoliposome-mosquito-2023
P081,Artemisia annua,Tetranychus urticae,"essential oil and purified major monoterpenoids 1,8-cineole and camphor",fumigation exposure to adults with detoxification-enzyme assays,adult spider mites,24-hour fumigation LC50 and enzyme response,"LC50 values were 0.289 microliter/L air for oil, 0.533 for 1,8-cineole, and 0.64 for camphor; esterase, GST, and P450 activities were inhibited","adult-mite assay with oil and two defined constituents","defined invertebrate acaricidal phenotype; not a helminth assay, parasite-protein interaction, or mammalian safety result",annua-oil-monoterpenoid-mite-2025
P082,Artemisia vestita,Haemonchus contortus,"oral plant extract in infected sheep",extract administration with in-vitro larval and adult assays,ovine gastrointestinal nematode infection and free-living/infective stages,fecal egg-count reduction and worm survival,"maximum reported fecal egg-count reduction 87.2% at 100 mg/kg; significant activity against larvae and adults in vitro","infected-sheep comparison with ivermectin and untreated context","bounded veterinary anthelmintic evidence; extract chemistry, terpene causality, host safety, and standardized dosing remain unresolved",vestita-maritima-helminth
P083,Artemisia maritima,Haemonchus contortus,"oral plant extract in infected sheep",extract administration with in-vitro larval and adult assays,ovine gastrointestinal nematode infection and free-living/infective stages,fecal egg-count reduction and worm survival,"maximum reported fecal egg-count reduction 84.5% at 100 mg/kg; significant activity against larvae and adults in vitro","infected-sheep comparison with ivermectin and untreated context","bounded veterinary anthelmintic evidence; extract chemistry, terpene causality, host safety, and standardized dosing remain unresolved",vestita-maritima-helminth
P084,Artemisia ciniformis,Plasmodium surrogate,beta-hematin assay of dichloromethane extract,medium-polarity plant extract in beta-hematin formation assay,hemozoin surrogate,IC50 and IC90,"IC50 0.92 +/- 0.01 mg/mL and IC90 1.29 +/- 0.02 mg/mL for the most active A. ciniformis dichloromethane extract","assay controls and extract-panel comparison","extract-level hemozoin-surrogate result; does not identify artemisinin or a terpene, establish parasite-stage efficacy, or support clinical translation",annua-extracts-beta-hematin-2015
P085,Artemisia sieberi,Leishmania major,"aqueous A. sieberi extract and purified artemisinin","graded in-vitro exposure with promastigote, infected-macrophage, and uninfected-macrophage assays",promastigotes and intracellular amastigotes,parasite burden reduction,"both materials reduced parasite numbers across tested concentrations; A. sieberi extract was reported as more active than artemisinin in the comparison","uninfected macrophage counterassay and untreated controls","extract-versus-compound comparison; constituent attribution, target engagement, in-vivo efficacy, and species transfer remain unresolved",sieberi-artemisinin-leishmania-2013
P086,"Artemisia aucheri and Artemisia armeniaca",Plasmodium surrogate,dichloromethane extracts and bioactivity-guided fractions,beta-hematin formation assay with silica fractionation,hemozoin surrogate,IC50 and IC90,"parent-extract IC50 values 1.83 mg/mL for A. aucheri and 1.36 mg/mL for A. armeniaca; strongest A. armeniaca fraction reached IC50 0.47 +/- 0.006 mg/mL","extract and fraction comparison with assay controls","preparation- and fraction-specific malaria-surrogate activity; active chemical class and parasite/host efficacy remain unresolved",aucheri-armeniaca-antimalarial-2014
P087,Artemisia abrotanum,Plasmodium falciparum,"green silver nanoparticles synthesized with A. abrotanum extract",UV-Vis/DLS/zeta/TEM/FTIR/XRD/EDX-characterized nanoparticles in parasite culture,parasitized red blood cells,24- and 48-hour parasitemia response,"0.6-7.5 microgram/mL tested; A. abrotanum-derived particles showed lower parasitemia and the lowest hemolysis among compared nanoparticle preparations","hemocompatibility and hemolysis measurements; A. arborescens-derived and chemically synthesized particle comparators","formulation-level antiplasmodial phenotype; causal plant constituent, nanoparticle mechanism, and clinical translation unresolved",artemisia-ag-nanoparticles-malaria-2020
P088,Artemisia arborescens,Plasmodium falciparum,"green silver nanoparticles synthesized with A. arborescens extract",physicochemical characterization and parasite culture exposure,parasitized red blood cells,24- and 48-hour parasitemia response,"0.6-7.5 microgram/mL tested; activity and hemolysis differed from A. abrotanum-derived particles in the reported comparison","hemocompatibility and comparative nanoparticle controls","formulation- and species-specific phenotype; no terpene attribution, direct parasite target, or clinical safety evidence",artemisia-ag-nanoparticles-malaria-2020
P089,Artemisia annua and purified artemisinin,Histomonas meleagridis,"dry leaves, artemisinin, and hexane/dichloromethane/methanol leaf extracts",six clonal in-vitro cultures followed by randomized experimental infections in turkeys and chickens,in-vitro protozoan clones and in-vivo histomonosis,minimum lethal/IC50 in vitro but no treatment benefit in vivo,"dichloromethane extract MLC 1.0 mg/mL and artemisinin IC50 1.295 mg/mL in vitro; neither selected treatment prevented histomonosis in vivo","same clonal culture tested in vitro and in vivo; 65 turkeys and 100 chickens; infected and uninfected controls; bacterial-growth controls; ethical approval","strong in-vitro/in-vivo discordance with reported high-dose artemisinin toxicity signal; defined artemisinin remains distinct from unresolved extract chemistry and no parasite-protein target is established",annua-histomonas-negative-2012
P090,Artemisia annua,Culex quinquefasciatus,"crude methanol, ethanol, chloroform, and acetone leaf extracts and purified artemisinin",in-vitro larval bioassay,late third/early fourth instar mosquito larvae,LC50 and LC90,"chloroform extract LC50 0.18 ppm and LC90 9.65 ppm; artemisinin LC50 14.31 ppm and LC90 296.39 ppm","extract-panel and purified-artemisinin comparison","vector-control phenotype; extract composition, causal terpene, and non-target safety remain unresolved",annua-culex-larvicide-2012
P091,Artemisia annua,Culex tritaeniorhynchus,"crude methanol, ethanol, chloroform, and acetone leaf extracts and purified artemisinin",in-vitro larval bioassay,late third/early fourth instar mosquito larvae,LC50 and LC90,"chloroform extract LC50 0.91 ppm and LC90 8.73 ppm; artemisinin LC50 4.13 ppm and LC90 50.36 ppm","extract-panel and purified-artemisinin comparison","vector-control phenotype; extract composition, causal terpene, and non-target safety remain unresolved",annua-culex-larvicide-2012
P092,Artemisia annua,Plasmodium yoelii,"dried whole-plant A. annua",oral whole-plant treatment in a rodent malaria resistance model,rodent blood-stage malaria,parasitemia and treatment response,"whole plant overcame existing resistance to pure artemisinin in the reported P. yoelii model","pure artemisinin comparison and resistant-parasite context","preclinical whole-plant matrix result; active constituents, dose standardization, human efficacy, and clinical safety remain unresolved",annua-whole-plant-resistance-2015
P093,Artemisia annua,Plasmodium chabaudi,"dried whole-plant A. annua versus pure artemisinin",long-term artificial selection for drug resistance,rodent blood-stage malaria under resistance selection,time to stable resistance,"stable resistance arose three times more slowly under whole-plant treatment than under pure artemisinin; whole plant was more resilient than double-dose artemisinin","parallel selection lines and dose comparison","supports a multicomponent resistance-resilience hypothesis; does not establish a specific terpene, human treatment, or equivalence to ACT",annua-whole-plant-resistance-2015
P094,Artemisia annua-derived artemisinin,Plasmodium berghei,"artemisinin combined with standard antimalarial drugs",mouse suppressive-treatment study with ED90 isobolograms,rodent malaria including susceptible and resistant strains,combination ED90 interaction,"marked potentiation with selected mefloquine, tetracycline, spiramycin, primaquine, or clindamycin combinations; antagonism with several sulfonamide/pyrimethamine combinations; effects varied by resistance strain","isobolograms, partner-drug controls, and parasite-resistance-strain comparisons","partner- and strain-specific pharmacology; does not identify a plant-matrix constituent or justify an unstandardized botanical combination",annua-artemisinin-drug-combinations-1987
P095,Artemisia annua-associated fungal endophytes,Plasmodium spp.,"fungal endophyte metabolites from A. annua",LC-HRMS metabolomics with preliminary screening and in-vitro validation,parasite stage not specified in abstract,in-vitro antimalarial inhibition,"emodin IC50 0.9 micromolar and physcion IC50 1.9 micromolar","metabolomics prioritization and in-vitro validation; mammalian selectivity and plant-matrix equivalence not established","non-terpene fungal metabolites; host-plant association does not establish native A. annua terpene activity or direct parasite target engagement",annua-endophyte-antimalarial-metabolomics-2021
P096,Artemisia inculta,Schistosoma spp.,"crude ethanolic A. inculta extract",oral treatment in infected mice with repeated post-infection regimens,juvenile and adult worms in infected mice,worm load and ultrastructural response,"500 or 800 mg/kg body weight regimens reduced worm load and caused tegumental damage in the reported study","bone-marrow ultrastructure, cellularity, maturation, and morphology comparable to controls","species-, route-, and regimen-specific crude-extract result; liver/brain safety, terpene attribution, dose-response, and human efficacy remain unresolved",inculta-schistosomiasis-toxicity-2006
P097,Artemisia annua-derived artemisinin,Plasmodium falciparum,"artemisinin with extracellular hemin",in-vitro parasite assay with oxidative readouts,blood-stage parasite system,heme-dependent potentiation,"pathologic extracellular hemin concentrations enhanced artemisinin activity and lipid-peroxidation products; vitamin E reduced the enhancement","quinoline-drug comparisons and vitamin-E antioxidant perturbation","activation and redox context do not establish a single protein receptor, whole-plant equivalence, or safe botanical exposure",artemisinin-extracellular-heme-2012
P098,Artemisia herba-alba,Hyalomma dromedarii,"A. herba-alba oil nanoemulsion",immersion test; formulated oil,embryonated tick eggs,LC50,"0.3%",mouse oral toxicity and tissue histopathology assessed separately,formulation- and stage-specific acaricide phenotype; mixed oil chemistry and human translation unresolved,herba-alba-tick-nanoemulsion-2021
P099,Artemisia herba-alba,Hyalomma dromedarii,"A. herba-alba oil nanoemulsion",immersion test; formulated oil,larval tick stage,LC50,"0.7%",mouse oral toxicity and tissue histopathology assessed separately,formulation- and stage-specific acaricide phenotype; mixed oil chemistry and human translation unresolved,herba-alba-tick-nanoemulsion-2021
P100,Artemisia herba-alba,Hyalomma dromedarii,"A. herba-alba oil nanoemulsion",immersion test; formulated oil,engorged nymph tick stage,LC50,"0.3%",mouse oral toxicity and tissue histopathology assessed separately,formulation- and stage-specific acaricide phenotype; mixed oil chemistry and human translation unresolved,herba-alba-tick-nanoemulsion-2021
P101,Artemisia herba-alba,Hyalomma dromedarii,"A. herba-alba oil nanoemulsion",immersion test; formulated oil,unfed adult tick stage,LC50,"4.4%",mouse oral toxicity and tissue histopathology assessed separately,formulation- and stage-specific acaricide phenotype; mixed oil chemistry and human translation unresolved,herba-alba-tick-nanoemulsion-2021
P102,Artemisia ordosica,Liposcelis bostrychophila,"essential oil",contact bioassay; GC-MS,adult stored-product insect,LD50,"52.11 microgram/cm2",no mammalian host control in the insect assay,mixture-level insect-control phenotype; not helminth or malaria evidence,artemisia-five-species-anti-insect-2022
P103,Artemisia tangutica,Tribolium castaneum,"essential oil",contact bioassay; GC-MS,adult stored-product insect,LD50,"17.42 microgram/adult",no mammalian host control in the insect assay,mixture-level insect-control phenotype; not helminth or malaria evidence,artemisia-five-species-anti-insect-2022
P104,Artemisia scoparia,Aedes aegypti,"essential oils from natural populations",repellency assay; GC-MS,female adult mosquito,repellency duration,"120 minutes at Abbottabad and 165 minutes at Swat high-altitude populations",no non-target safety endpoint reported,altitude- and population-specific mixture repellency; constituent causality and mammalian safety unresolved,scoparia-altitude-mosquito-2024
P105,Artemisia scoparia,Aedes aegypti,"essential oil from low-elevation Attock population",larvicidal bioassay; GC-MS,mosquito larvae,LC50,"55.3 mg/L",no non-target safety endpoint reported,low-elevation oil-specific mixture phenotype; not evidence for a single terpene or human vector-control safety,scoparia-altitude-mosquito-2024
P106,Artemisia vulgaris,Aceria pongamiae,"hydrodistilled essential oil",fumigation assay; GC-MS/MS,mite,72-hour LC50,"0.43 microliter/mL air",no mammalian host control in the mite assay,route- and time-specific mixture acaricide phenotype; direct target and constituent attribution unresolved,vulgaris-gall-mite-2025
P107,Artemisia vulgaris,Aceria pongamiae,"hydrodistilled essential oil",contact toxicity assay; GC-MS/MS,mite,72-hour LC50,"4.56 microliter/mL",no mammalian host control in the mite assay,route- and time-specific mixture acaricide phenotype; direct target and constituent attribution unresolved,vulgaris-gall-mite-2025
P108,Artemisia argyi,Callosobruchus maculatus,"leaf essential oil",contact insecticidal assay; GC-MS,insect,reported mortality,"100% mortality at 100% oil concentration",no mammalian host control in the insect assay,high-concentration mixture insecticidal phenotype; not a helminth or malaria endpoint,argyi-essential-oil-insecticidal-2026
P109,Artemisia annua,Rhipicephalus annulatus,"essential oil",in-vitro immersion assay; dose and time series,engorged adult female cattle tick,mortality and egg-laying failure,"33.2--100% mortality across tested doses by 36 h; 100% egg-laying failure above 60 microliter/cm3",untreated control showed no mortality or egg-laying failure,"mixture-level ectoparasite phenotype; oil composition, host safety, and causal constituent remain unresolved",annua-cattle-tick-2011
P110,Artemisinin/A. annua-derived drug,Plasmodium falciparum,"artemisinin and dihydroartemisinin",in-vitro drug-susceptibility assay after matched RBC oxidative-stress pretreatment,intraerythrocytic blood stages,relative efficacy/IC50 shift,"oxidative-stress pretreatment significantly reduced artemisinin and DHA efficacy versus ideal-culture controls",matched untreated RBC control and parasite genetic controls,"parasite-state and host-cell-microenvironment effect; not a plant-chemotype or single parasite-target result",pf-artemisinin-oxidative-stress-2024
P111,Artemisinin/A. annua-derived drug,Plasmodium falciparum,"dihydroartemisinin",chemical-genetic proteostasis assay with Kelch13 and proteasome mutants,early ring and asexual blood stages,survival/susceptibility response,"proteostasis perturbation and proteasome mutations increased DHA susceptibility; functional proteasomes supported resistance independently of Kelch13",parental and mutant parasite lines with UPR/proteasome readouts,"parasite-side resistance mechanism; does not establish a sole direct DHA-binding subunit or a botanical intervention",pf-artemisinin-proteostasis-resistance-2024
P112,Artemisinin/A. annua-derived drug,Plasmodium falciparum,"artemisunate, artemether, and dihydroartemisinin",controlled beta-hematin inhibition under reducing versus oxidizing conditions,hemoglobin-digesting intraerythrocytic parasite context,hemozoin crystallization inhibition,"artemisinin-based drugs were potent inhibitors of hemozoin crystallization under reducing conditions; ACT partner effects were additive in the reported assays",controlled redox conditions and drug-pair comparisons,"supports a heme-detoxification pathway component; not a whole-plant, terpene-mixture, clinical, or single-protein result",pf-artemisinin-heme-detox-2021
P113,Artemisinin/A. annua-derived drug,Plasmodium falciparum,"artemisinin and synthetic peroxide probes",chemoproteomics plus genetically encoded glutathione-redox biosensor and thiol metabolomics,intraerythrocytic infected RBC cultures,protein labeling and redox perturbation,"peroxide probes expanded alkylated-protein coverage with enrichment of redox-related proteins and disrupted parasite redox homeostasis",uninfected/treated comparisons and probe controls,"supports multi-target redox engagement; chemoproteomic enrichment is not proof of a sole direct target or plant-chemotype effect",pf-peroxide-redox-homeostasis-2022
P114,Artemisia absinthium,Trichinella spiralis,"methanolic aerial-part extract",oral dosing in experimentally infected Wistar rats; trichinoscopy and artificial digestion,enteral adults and parenteral encapsulated larvae,tissue larval-rate reduction,"300 mg/kg reduced A. absinthium larval rates by 37.7-63.5% across sampled muscles in the enteral phase; 600 mg/kg reduced rates by 43.7-59.9% in the parenteral phase",infected controls,albendazole was not the comparator in this specific extract comparison; crude methanol chemistry and terpene attribution unresolved,absinthium-trichinella-rats-2008
P115,Artemisia dracunculus,Anopheles stephensi,"essential oil in nanogel and nanoemulsion",formulation characterization with ATR-FTIR/DLS followed by larval exposure,mosquito larvae,LC50 larvicidal activity,"nanogel 6.68 (2-19) microgram/mL; nanoemulsion 13.53 (7-25) microgram/mL",formulation and vehicle controls reported in the study,"vector-control formulation phenotype; not malaria treatment, single-terpene attribution, or established non-target safety",dracunculus-anopheles-nanogel-2022
P116,Artemisia ludoviciana subsp. mexicana,Fasciola hepatica,"ethyl acetate leaf extract",indexed study reports fasciolicidal efficacy alongside genotoxicity and acute/chronic toxicity testing,adult flukes and unspecified fasciolicidal endpoints,not recoverable from the PubMed record abstract,"not reported in retrieved abstract",toxicity endpoints are part of the study title but quantitative host controls require full-text retrieval,title-level fasciolicidal lead pending full-text verification; no terpene attribution or human translation,ludoviciana-fasciola-toxicity-2023
P117,Artemisia afra,mosquito vector,"essential oil",indexed letter on inhibition of mosquito biting,mosquito biting,negative repellency result,"reported ineffective; concentration and exposure details not available in retrieved record",not recoverable from the PubMed record,negative route-specific result; does not establish absence of larvicidal or other vector activity and has no terpene attribution,afra-mosquito-biting-negative-2000
P118,Artemisia annua,Plasmodium spp. in murine malaria models,"normalized A. annua extract with matched artemisinin dose",two murine malaria models plus rat pharmacokinetics and Caco-2 transport experiments,murine blood-stage malaria and host exposure,antimalarial efficacy and artemisinin exposure,"approximately ten-fold greater antimalarial effect than equivalent-dose artemisinin; enhanced oral bioavailability and longer exposure reported",artemisinin comparator; rat and Caco-2 models,"preclinical matrix and host-transporter result; does not establish a single active terpene, clinical equivalence, or direct parasite-protein engagement",annua-plant-matrix-malaria-pk-2025
P119,Artemisia absinthium,Strongyloides papillosus; Haemonchus contortus,"aqueous solution of ethanolic tincture",46-plant in-vitro comparative screen,noninvasive/invasive larval stages including L1-2 and L3,larval survivability/nematocidal classification,"A. absinthium was among five plants classified as nematicidal; exact concentration and quantitative result were not given in the abstract",46-plant comparison and untreated assay controls,"qualitative tincture-level evidence; no in-vivo endpoint, exact wormwood dose, or terpene attribution",absinthium-european-tinctures-2025
