source_id,record_ids,pmid,pmcid,verification_date,full_text_route,full_text_status,material_preparation,chemistry_measurement,parasite_model,primary_outcome,host_control_or_selectivity,constituent_attribution,remaining_eligibility_gate
dracunculus-anopheles-nanogel-2022,P115,35962444,PMC9373287,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"A. dracunculus essential oil was incorporated separately into a nanoemulsion and a carboxymethyl-cellulose nanogel; ATR-FTIR confirmed loading and DLS measured a nanoemulsion droplet size of 152 +/- 6 nm.","The study confirmed essential-oil loading by ATR-FTIR but did not provide a constituent-resolved causal assay in the larval experiment.","An. stephensi larvae; antibacterial assays against S. aureus and P. aeruginosa were secondary endpoints.","Nanogel LC50 was 6.68 microgram/mL (reported interval 2-19) and nanoemulsion LC50 13.53 microgram/mL (7-25); nanogel produced complete mortality at 25-100 microgram/mL in the reported assay.","Oil-free nanoemulsion/nanogel controls did not affect larvae; no mammalian or ecological non-target safety panel was established.","The result supports a formulation-dependent vector-control phenotype, not direct malaria treatment, a single terpene mechanism, or a general safety claim.","Full oil composition, unformulated comparison, component reconstitution, non-target safety, and field stability remain open."
annua-whole-plant-antimalarial-2012,P036,23289055,PMC3527585,2026-09-02,PMC full text/XML plus PMC article,full text verified; quantitative eligibility unresolved,"Vegetatively grown A. annua cuttings were harvested at 0.5-1 m, dried in light at 25 degrees C for several days, and the leaves were stripped, pulverized to 600 micrometre powder, pooled, and administered orally by gavage.","GC-MS after pentane extraction measured 14.8 mg artemisinin/g dry leaves; dose-matched low-dose groups received 24 mg/kg artemisinin-equivalent whole plant or pure artemisinin.","P. chabaudi ASS rodent blood-stage malaria in mice.","A single low-dose whole-plant treatment reduced parasitemia significantly more than equal pure artemisinin from 12-72 hours; at 30 hours whole-plant parasitemia was below 0.001% in the primary comparison, while low-dose whole plant later recrudesced faster than high-dose groups.","Placebo mouse chow, pure-drug comparator, multiple experimental replicates, and high-dose comparisons were used; no human efficacy or clinical safety endpoint was established.","The authors discuss approximately 40-fold higher blood artemisinin bioavailability and possible flavonoid/other-constituent synergy; no non-artemisinin terpene was fractionated or reconstituted.","Matched pharmacokinetics, chemical fractionation, defined combinations, replicated parasite-genotype panels, and clinical-quality/safety testing remain open."
pf-artemisinin-heme-detox-2021,P112,33495226,PMC8097475,2026-09-02,PMC full text HTML plus PMC article,full text verified; quantitative eligibility unresolved,"Purified dihydroartemisinin, artemether, and artesunate were tested in beta-hematin inhibition assays at pH 5.2 and 5.6 under oxidized versus glutathione-reduced conditions; common ACT pairs were tested in hemozoin and parasite-growth assays.","Under reduced conditions at pH 5.2, EC50 values were 22.5 +/- 0.1 micromolar for DHA, 31.6 +/- 3.2 for artemether, and 33.5 +/- 2.6 for artesunate versus above 1000 micromolar under oxidized conditions; at pH 5.6 the reduced values were 14.1 +/- 2.3, 9.6 +/- 1.7, and 9.2 +/- 2.2 micromolar, respectively.","P. falciparum hemoglobin-digestion context; beta-hematin surrogate assays and in-vitro growth assays for ACT pairs.","Artemisinin-based drugs were potent inhibitors of hemozoin crystallization under reducing conditions; ACT partner combinations were additive in the hemozoin assay and all but one were additive in parasite-growth assays.","Redox-state controls, pH conditions, quinoline comparators, and drug-pair isobolograms were reported; no host-cell or botanical-preparation selectivity endpoint was part of the assay.","The result supports a heme/Fe(II)-activated hemozoin-detoxification pathway component for purified artemisinin drugs, not a whole-plant matrix effect, terpene mixture, or sole protein target.","Live-parasite target necessity, plant-matrix translation, host selectivity, and constituent-resolved Artemisia testing remain open."
pf-artemisinin-proteostasis-resistance-2024,P111,39436072,PMC11580438,2026-09-02,PMC full text HTML plus PMC article,full text verified; quantitative eligibility unresolved,"DHA and proteasome-modulating compounds were tested in Cam3.II P. falciparum parasites carrying Kelch13 WT, R539T, or C580Y backgrounds and 19S/20S proteasome mutations, using ring-stage survival and trophozoite assays.","No plant or terpene chemistry was measured; exposures included 700 nM DHA for 3 hours in ring-stage survival-style assays and 50 nM DHA time courses in trophozoites, with fluorogenic beta-subunit proteasome assays.","P. falciparum early rings and trophozoites across Kelch13 and proteasome-mutant backgrounds.","Perturbing proteostasis increased DHA susceptibility; early UPR signaling and the ability to resolve stress tracked survival, and functional proteasomes supported artemisinin resistance independently of Kelch13 genotype. DHA inhibited all three tested proteasome catalytic activities in a concentration-dependent manner.","Parental and mutant parasite lines, DMSO, chloroquine, proteasome inhibitors, UPR markers, and K48-linked ubiquitination readouts provided internal controls; no mammalian selectivity assay was central.","This is a parasite-side functional target-class and resistance mechanism result; it does not identify a sole direct DHA-binding subunit or establish an Artemisia botanical intervention.","Defined Artemisia fractions, parasite-stage matched exposure, direct binding/necessity tests, host counterscreens, and matrix-resistance experiments remain open."
absinthium-goat-coccidiosis-2013,P062,24431547,PMC3590371,2026-09-02,PMC full text HTML plus PMC article,full text verified; quantitative eligibility unresolved,"Naturally infected 1-3-month-old goat kids of approximately 10 kg were randomized to five groups of eight; the A. absinthium group received one oral dose of ethanolic aerial-part extract at 2 g/kg body weight.","The crude ethanolic extract was not standardized or analyzed for thujone, santonin, other sesquiterpene lactones, or volatile composition.","Eimeria spp. in naturally infected goats with more than 5,000 oocysts per gram of feces; clinical signs, body weight, and fecal oocysts were followed for 30 days.","Oocysts continued to appear through day 28 in the A. absinthium group, which was less efficacious than toltrazuril or amprolium; clinical recovery and weight gain were delayed relative to standard drugs.","Uninfected and infected controls plus toltrazuril and amprolium comparators were included; this was a small veterinary study without a mammalian selectivity or residue analysis beyond the treated host outcome.","The negative/limited result is preparation- and host-specific and cannot assign activity or inactivity to thujone, santonin, or another terpene.","Dose-ranging, chemical standardization, life-cycle timing, residue/safety measurement, and independent controlled veterinary replication remain open."
absinthium-european-tinctures-2025,P027;P119,41463411,PMC12729885,2026-09-02,PMC full text/BioC plus PMC article,full text verified; quantitative eligibility unresolved,"Dried plant parts were fragmented to approximately 2 mm, soaked in ethanol at room temperature in the dark to make a 10% tincture, and diluted to 0.01%, 0.1%, or 1.0% aqueous solutions for a 24-hour assay; five replicates were used in a 46-plant comparison.","No GC-MS/LC-MS profile or thujone/santonin quantification was reported; exposure is expressed as diluted tincture concentration rather than terpene-normalized dose.","L1-2 and L3 Strongyloides papillosus and L3 Haemonchus contortus larvae cultured from naturally infected goat feces.","At 1.0% solution, A. absinthium produced 85.5 +/- 16.5% mortality in S. papillosus L1-2 versus 1.5 +/- 3.4% in control, but only 19.4 +/- 6.7% in S. papillosus L3 and 0.0 +/- 0.0% in H. contortus L3.","Distilled-water negative controls, albendazole positive controls, five replicates, and the 46-plant comparison were reported; no in-vivo host, residue, or mammalian selectivity endpoint was included.","The result is a stage-specific, qualitative wormwood tincture phenotype; it does not establish a causal volatile, sesquiterpene lactone, or vermifuge dose in an animal.","Voucher/chemotype confirmation, constituent-resolved fractionation, adult-worm and in-vivo efficacy, host selectivity, residue limits, and independent replication remain open."
annua-chrysosplenetin-resistance-2025,P026,41068871,PMC12512365,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"ART-resistant and sensitive P. berghei K173 infections were studied in male ICR mice and Abcb1a/Mdr1a knockout or wild-type backgrounds; artemisinin was given at 40 mg/kg/day and the combination used ART:chrysosplenetin 40:80 mg/kg/day in 0.5% CMC-Na.","Chrysosplenetin was a polymethoxylated flavonol from an A. annua industrial-waste fraction; no terpene-resolved plant profile or terpene dose was measured in this experiment.","P. berghei K173 sensitive and experimentally selected resistant strains; parasitemia, survival, inhibition, hemoglobin, ROS/GSH, ABC-transporter expression, cytokines, and PI3K/AKT-mTOR/MAPK readouts were measured in blood and tissues.","In resistant mice, combination treatment maintained 100% survival, approximately 30% inhibition, and approximately 20% parasitemia regardless of Mdr1a genotype, while reshaping transporter and heme-ROS/GSH-associated responses.","Vehicle controls, ART monotherapy, sensitive/resistant parasite strains, Abcb1a knockout/wild-type mice, and a rifampicin P-gp-induction comparator were included; this was not a human selectivity or residue study.","This is a flavonoid matrix and host/parasite-resistance comparator, not evidence for a terpene active principle or a direct parasite-protein target.","Test authenticated, terpene-standardized fractions against resistant and sensitive parasites with matched PK, host counterscreens, and direct target/necessity experiments; do not infer terpene synergy from this flavonoid result."
annua-led-antimalarial,P022,35313811,PMC8935710,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Young A. annua plants were grown 45 days and exposed for 7 days to white LEDs (445/554 nm), blue LEDs (445 nm), red LEDs (660 nm), or greenhouse conditions at 200 +/- 10 micromol m-2 s-1 PPFD, 16-hour photoperiod, 25.0 +/- 0.5 C, and 65.0 +/- 1.5% RH; leaves at positions 3-7 were extracted.","HPLC quantified artemisinin and artemisinic acid; GC/UPLC profiling tracked 20 correlated terpenoids, including camphene, eucalyptol, camphor, endo-borneol, alpha-humulene, beta-cubebene, trans-caryophyllene, germacrene D, deoxyqinghaosu, neophytadiene, gamma-sitosterol, and urs-12-en-3-one.","P. falciparum NF54 ring-stage cultures were exposed to crude extracts at 0.001-100 microgram/mL for 28-30 hours; 100 nM artesunate and 0.05% DMSO were positive and negative controls.","Crude-extract IC50 values were 0.51, 0.52, 1.11, and 2.23 microgram/mL for white, blue, red, and greenhouse plants, respectively; white/blue treatments also increased artemisinin/arternisinic-acid outputs relative to red light.","Controlled light treatments, three-by-three plant/assay replication, artesunate, DMSO, microscopy, and Tukey HSD comparisons were reported; no mammalian selectivity endpoint was part of the study.","Hierarchical clustering correlated multiple mono-, sesqui-, di-, and triterpenes with activity, but the study did not fractionate or reconstitute the correlated compounds; no single terpene is causal.","Fractionate light-matched extracts, quantify all candidate constituents by authentic standards, and test reconstituted mixtures against synchronized parasites and host cells before interpreting an environment-chemotype association as mechanism."
pf-artemisinin-oxidative-stress-2024,P110,38323831,PMC10936410,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Synchronized P. falciparum NF54 and selected genetic mutants were grown in untreated RBCs, chemically oxidative-stress-pretreated RBCs, or untreated RBCs subjected to 41 C heat shock for 4 hours at the ring stage; compounds were assayed over 72 hours in three to five biological replicates.","The study tested qinghaosu/artemisinin, dihydroartemisinin, lumefantrine, mefloquine, bortezomib, and MMV leads; no plant material or terpene composition was measured.","Intraerythrocytic P. falciparum NF54 plus isogenic mutants involving lipid metabolism, trafficking/remodeling, and DNA metabolism; relative IC50 responses were measured by SybrGreen fluorescence.","Oxidative-stress RBC pretreatment significantly reduced artemisinin and DHA efficacy, whereas heat shock significantly reduced lumefantrine efficacy rather than artemisinin efficacy.","Matched untreated RBC controls, heat-shock controls, NF54 wild type, multiple mutant lines, and replicate dose-response assays were included; this is a parasite-state control, not a host-safety study.","The result establishes a parasite/host-cell microenvironment modifier of peroxide efficacy, not a plant-chemotype effect or single target.","Test authenticated Artemisia fractions under matched RBC redox states and parasite resistance backgrounds with direct chemistry normalization and host-cell counterscreens."
pf-peroxide-redox-homeostasis-2022,P113,34985858,PMC8762662,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"P. falciparum 3D7 and NF54 attB hGrx1-roGFP2 parasites were exposed to artemisinin, DHA, OZ277, OZ439, and alkyne peroxide probes; trophozoites and infected RBC cultures were used for live redox imaging, chemoproteomics, and thiol metabolomics.","Alkyne-tagged peroxide probes retained peroxide-dependent parasite activity; artemisinin/DHA and ozonide exposures were analyzed by click-chemistry protein labeling, LC-MS proteomics, a glutathione redox biosensor, and targeted thiol metabolomics.","Intraerythrocytic P. falciparum 3D7 and NF54 transgenic parasites; protein enrichment, redox potential, cellular thiols, and parasite growth were measured.","At least four independent chemoproteomic experiments enriched 182, 94, and 261 parasite proteins for OZ727, OZ747, and AA2, respectively, after control filtering; redox-related proteins were enriched and glutathione homeostasis was disrupted.","Inactive nonperoxide carbaOZ727, DMSO, parent OZ03 competition, E64d, diamide, and DTT controls were used; no plant extract, terpene, or mammalian therapeutic-window endpoint was tested.","This supports a multi-target peroxide/redox mechanism for purified antimalarial drugs and probes; it does not identify a sole lethal protein or transfer to Artemisia mixtures.","Use the assay architecture as a mechanistic comparator for purified artemisinin and chemically defined Artemisia fractions, with activity-based labeling plus genetic necessity tests."
artemisia-ag-nanoparticles-malaria-2020,P087;P088,32870934,PMC7462267,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Green silver nanoparticles were synthesized separately using A. abrotanum or A. arborescens extracts and compared with chemically synthesized AgNPs; particles were characterized by UV-Vis, DLS, zeta potential, TEM, FTIR, XRD, and EDX.","The plant extracts served as nanoparticle synthesis/capping material; no terpene-resolved composition or purified active was established.","P. falciparum parasitized RBC cultures at 2-5% parasitemia and 1% hematocrit were treated at 0.6-7.5 microgram/mL for 24 and 48 hours; parasite morphology and parasitemia were assessed.","A. abrotanum-derived AgNPs showed lower parasitemia and lower hemolytic activity than A. arborescens-derived and chemically synthesized particles in the tested comparison; parasite growth was reported as arrested at the ring stage.","Human RBC hemolysis at physiological and fever temperatures, uninfected RBC preparation, chemically synthesized particles, and species-derived nanoparticle comparators were included; dose-dependent hemolysis increased above approximately 5 microgram/mL for several materials.","This is a formulation- and nanoparticle-surface-chemistry phenotype, not evidence that a plant terpene is causal or that an Artemisia extract is clinically safe.","Separate nanoparticle toxicity from plant chemistry with extract-only, particle-wash, defined-capping, parasite-stage, and mammalian hemocompatibility controls."
absinthium-swine-parasites,P018,38561770,PMC10983701,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"A low-input-farm study collected 720 fecal samples across two farms and three pig age categories; wormwood powder was administered at 90 mg/kg body weight/day for 10 consecutive days, alongside a separate garlic intervention at 180 mg/kg/day.","The study discussed polyphenols, tocopherols, flavonoids, sterols, sesquiterpene lactones, and sulfur compounds as possible contributors, but did not provide a terpene-normalized powder profile or isolate a causal constituent.","Mixed naturally occurring swine infections included Eimeria spp., Cryptosporidium spp., Balantioides coli, Ascaris suum, Oesophagostomum spp., Strongyloides ransomi, and Trichuris suis; flotation, stains, sedimentation, cultures, and McMaster methods were used.","The report described taxonomy- and age-dependent reductions in parasite outcomes after the 10-day powder intervention, but the field design and co-intervention prevent a constituent-specific efficacy estimate.","Farm, age-category, untreated/treated comparisons, fecal microscopy, oocyst/egg culture, and parasite-identification methods were reported; this was not a randomized purified-compound or mammalian residue study.","This supports a field-level wormwood powder signal with unresolved mixture attribution; it does not establish thujone, santonin, or another terpene as the vermifuge principle.","Use randomized, chemically fingerprinted wormwood lots with garlic-free controls, dose-ranging, fecal-egg endpoints, adult/larval assays, host biomarkers, and residue analysis."
annua-oil-monoterpenoid-mite-2025,P081,40870612,PMC12386818,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"A. annua essential oil was hydrodistilled and tested by fumigation against adult Tetranychus urticae; purified 1,8-cineole and camphor were tested in parallel.","GC-MS used an Agilent 7890B/5977A system with an HP-5MS column, 70-eV EI, and retention-index calculation; 1,8-cineole and camphor were the defined monoterpenoid comparators.","Adult T. urticae were exposed by fumigation and scored at 24 hours; alpha- and beta-esterases, glutathione S-transferases, and cytochrome P450 monooxygenase activities were also measured.","24-hour LC50 values were 0.289 microliter/L air for the oil, 0.533 for 1,8-cineole, and 0.64 for camphor; oil and monoterpenoids significantly inhibited detoxification-enzyme activities.","Oil-versus-purified-compound comparison, dose-response fumigation, GC-MS identity, and enzyme assays were included; no helminth, malaria, or mammalian safety endpoint was tested.","This is defined monoterpenoid activity against an arthropod pest and a detoxification-response hypothesis; it is not evidence for a gastrointestinal vermifuge or malaria-protein interaction.","Test 1,8-cineole/camphor and full oil against parasite-relevant stages with authenticated standards, mixture reconstitution, host-cell counterscreens, and target/necessity assays."
herba-alba-judaica-ascaridia-2026,P030,41679004,PMC12915038,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Ethanolic A. herba-alba and A. judaica extracts were prepared in 0.5% DMSO; 180 adult A. galli from naturally infected chicks were randomized for 13-hour in-vitro exposure at 50 mg/mL, and 540 infected chicks received 1000 or 3000 mg/kg treatments in vivo.","Extracts were not fractionated or terpene-standardized; camphor was used only in a downstream molecular-docking hypothesis.","Adult Ascaridia galli motility, female fecundity, fecal egg count, and worm burden were measured in vitro and at 14 days post-treatment in chicks.","Fenbendazole produced 100% in-vitro inhibition, while A. herba-alba and A. judaica produced 30.1% and 23.1% inhibition at 50 mg/mL; both extracts reduced in-vivo fecundity, fecal egg count, and worm burden relative to untreated controls, with no significant species/dose difference reported.","0.5% DMSO untreated controls, fenbendazole in vitro and in vivo, two Artemisia species, two doses, and naturally infected hosts were included; mammalian residue and human safety were not established.","Camphor docking to A. galli ATP synthase (-6.25 kcal/mol) and glutathione transferase (-6.90 kcal/mol) is hypothesis-generating; the crude-extract phenotype does not establish camphor causality or direct target engagement.","Authenticate and chemically profile extracts, test purified camphor and reconstituted mixtures, verify biochemical target binding/necessity, and add poultry safety and residue endpoints."
parthenin-parthenolide-malaria-transmission-2016,P120,26787692,PMC4808191,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Purified parthenin and parthenolide were tested in water-acetone or DMSO-controlled assays against cultured gametocytes and mosquito-stage parasites; mature stage V gametocytes were exposed for 24 hours, washed, and allowed a further 24 hours before membrane-feeding assays.","The study used chemically defined non-Artemisia sesquiterpene lactones; parthenin was tested at 1,000-1 ng/mL (3.82 micromolar-3.82 nanomolar) for stage V gametocytes and at 100-6.25 microgram/mL in infectious blood or ookinete assays, with no plant-extract profile.","P. falciparum NF54 stage IV/V gametocytes, male-gamete exflagellation, mosquito-stage P. falciparum oocyst development, and P. berghei GFP ookinete maturation were examined; readouts included exflagellation, oocysts, morphology, and imaging flow cytometry.","Parthenin eliminated oocysts after stage V exposure at 1,000 ng/mL and reduced median oocysts by 83% at 100 ng/mL, with control-level counts at 10 ng/mL or below; parthenolide eliminated oocysts at 1,000 ng/mL and still reduced median counts by 47% at 10 ng/mL. Parthenin also reduced exflagellation and blocked ookinete maturation in the reported assays.","Water-acetone and 0.03% DMSO controls, washout designs, stage-specific exposure timing, microscopy, replicate mosquito feeds, and P. berghei imaging controls were used; the paper did not establish a mammalian therapeutic window, and parthenin cytotoxicity was a stated concern.","This is purified non-Artemisia STL-to-parasite-stage evidence and a transmission-blocking scaffold comparator; it does not establish occurrence in Artemisia, safety, a single parasite protein target, or activity of wormwood preparations.","Screen authenticated Artemisia STLs with matched stage assays, host-cell counterscreens, exposure and reversibility measurements, activity-based protein profiling, and genetic necessity tests before inferring artemisinin-independent transmission mechanisms."
absinthium-dracunculus-rootnematodes-2026,P061,42652491,PMC13513081,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Flowering aerial parts of field-grown A. absinthium and A. dracunculus were voucher-archived, shade-dried, and hydrodistilled for 3 hours in a Clevenger apparatus; 100 g material was used, and oils were dried with sodium sulfate and stored at -20 degrees C.","GC-FID/GC-MS with an Innowax column, 70-eV EI, and retention indices identified 66 A. absinthium compounds representing 95.47% of the oil, dominated by myrtenyl acetate (47.10%), beta-thujone (11.41%), and pulegone (8.50%); A. dracunculus contained 69 compounds representing 98.72%, dominated by methyleugenol (26.02%), beta-asarone (14.04%), and elemicin (10.95%).","M. incognita and M. chitwoodi second-stage juveniles (J2; approximately 120-140 per well) were exposed to 2 microliter/mL oil for 72 hours with recovery scoring; dose-response assays used 2, 1, 0.5, 0.25, and 0.125 microliter/mL. Egg-hatching assays used approximately 100 eggs per well at 2 microliter/mL over 3 days.","A. dracunculus oil caused 100.0% mortality for M. incognita and 94.9% for M. chitwoodi at 72 hours; LC50/LC90 values at 72 hours were 0.5/1.1 and 0.6/1.5 microliter/mL, respectively. A. absinthium oil caused only 11.4% and 7.5% J2 mortality, and its egg-hatching effects were stimulatory (-20.2% and -6.7% inhibition), while A. dracunculus inhibited hatching by 17.3% and 26.3%.","Methanol, Tween-20, and water controls, 24-hour recovery to distinguish paralysis from death, four-replicate dose-response experiments independently repeated three times, and six-replicate egg assays repeated twice were reported; no mammalian selectivity, residue, or clinical endpoint was tested.","sPLS linked pulegone, methyleugenol, beta-asarone, beta-thujone, myrtenyl acetate, and beta-phellandrene to cholinesterase-response patterns, and docking prioritized pulegone, but these correlations and docking scores do not establish constituent causality or a nematode protein target. The result is a strong species- and chemotype-specific oil comparison in which A. absinthium is not the active nematicidal oil under the tested conditions.","Repeat with authenticated, geographically replicated oils and purified standards; test thujone/myrtenyl-acetate mixtures against gastrointestinal helminths, add host-cell and residue counterscreens, and separate plant-parasitic nematode activity from veterinary vermifuge claims."
absinthium-goat-nematodes-2025,P051,41328231,,2026-09-03,Repository full-text PDF plus PubMed record,full text verified; quantitative eligibility unresolved,"Leaves collected in Ancash, Peru, were oven-dried at 50 degrees C, ground, macerated for 48 hours in 70% ethanol at 175 g plant material per 700 mL, filtered, evaporated at 45 degrees C, and stored at 4 degrees C; the material was market-purchased rather than accession- or voucher-linked.","No GC-MS/LC-MS profile or thujone, santonin, sesquiterpene-lactone, or volatile concentration was reported; the extract was tested as a bulk ethanolic preparation.","Trichostrongylus spp. L3 larvae from naturally infected goats were exposed to 150, 175, or 200 mg/mL at 37 degrees C for up to 8 hours; 15 naturally infected Creole goats were assigned to extract (n=5; 600 mg/kg daily for 3 days), albendazole (n=6; 10 mg/kg once), or untreated control (n=4), with McMaster FECRT on days 0, 7, and 15.","At 200 mg/mL, larval mortality was 82.2% and motility inhibition was 81.79% at 8 hours. The 600 mg/kg extract produced no significant FECRT effect in vivo, while albendazole reduced counts by 94.83% at day 7 and 91.38% at day 15; the article notes the latter as a regional resistance concern under WAAVP thresholds.","Distilled-water larval controls, random allocation by baseline egg burden, an untreated goat group, albendazole comparator, replicate time points, McMaster counting, bootstrap confidence intervals, and Wilcoxon/ANOVA/Tukey analyses were reported; no mammalian residue study or constituent selectivity assay was performed.","This is a full-text-verified positive-in-vitro/negative-in-vivo A. absinthium result with unresolved mixture attribution. The authors discuss environmental variation and possible flavonoid contributions, but no terpene or protein target was demonstrated.","Repeat with authenticated voucher-linked chemotypes, dose-normalized LC/GC fingerprints, larger randomized goat groups, pharmacokinetic and rumen-metabolism measurements, adult/egg endpoints, and thujone/santonin and host-safety counterscreens."
annua-cadinapyridine-2025,P124,40901832,PMC12407398,2026-09-03,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Leaves and stems of A. annua were collected in December 2021 from a Benin plantation and identified by the National Herbarium of Benin; voucher A0012 A/HNB was deposited. Dried plant material (650 g) was basified with ammonium hydroxide, refluxed in boiling chloroform, acid/base partitioned, and fractionated by silica, MPLC, and semi-preparative HPLC.","NMR, HR-ESI-MS, and single-crystal X-ray diffraction structurally characterized annuanine A and annuanine B, two previously undescribed cadinapyridine sesquiterpene alkaloids, alongside fabianine. The paper proposes a cadinane-derived pathway and a possible storage/degradation origin from artemisinin or another cadinane sesquiterpenoid; annuanine B was absent from fresh-plant tea and appeared after drying/storage.","Annuanines A and B were tested against chloroquine-resistant P. falciparum FcB1 and for growth inhibition of Caco-2, VERO, and Thp1 cells; the study also compared annuanine B with artemisinin in mixture experiments.","Annuanines A and B were inactive against P. falciparum FcB1 (IC50 >427 micromolar) and lacked notable cytotoxicity in the tested cell models (>214 micromolar for the non-parasite cell lines). Mixture activity was attributable to artemisinin, so the metabolomic correlation between annuanine B and tea activity was not evidence that annuanine B was active.","Caco-2, VERO, and Thp1 cell-growth comparisons plus artemisinin/chloroquine controls were reported; no in-vivo efficacy, pharmacokinetic, residue, or clinical endpoint was tested.","The defined compounds provide a negative antiplasmodial control and expand sesquiterpene-derived chemical space, but the proposed biosynthetic versus extraction/storage-degradation origin remains unresolved and no parasite protein target was tested.","Repeat fresh-versus-stored, isotope-traced and artifact-controlled extractions; quantify annuanines alongside artemisinin and degradation products; test authentic standards across parasite stages and host cells; and connect any candidate pathway to enzymes and native flux before assigning pharmacological relevance."
absinthium-hymenolepis-2018,P041,28606189,,2026-09-03,Publisher full-text PDF,full text verified; quantitative eligibility unresolved,"Fresh aerial parts purchased from a local herb store in Egypt were botanically authenticated, shade-dried, powdered, and extracted by soaking 100 g in 500 mL boiled water for 72 hours; repeated filtrates were pooled, freeze-dried, and yielded 8.15 g. The aqueous route was selected to limit systemic thujone exposure because thujone is more soluble in alcohol than water.","No terpene-resolved assay was performed. The paper explicitly discusses thujone as a monoterpene ketone in wormwood oil and the extraction rationale, but the crude aqueous extract was not standardized for thujone, santonin, or sesquiterpene lactones.","Adult H. nana were exposed in vitro to 1 or 5 mg/mL extract, with 1 mg/mL praziquantel and 0.1% DMSO controls. Forty infected Swiss albino male mice were randomized; extract was given orally at 400 or 800 mg/kg once daily for three days beginning day 21 post-infection, and EPG plus worm burden were measured through day 30.","The extract caused dose-dependent paralysis and death in adult worms; paralysis/death times at 5 mg/mL were 0.64 +/- 0.11 and 3.2 +/- 0.42 hours versus 0.38 +/- 0.08 and 1.55 +/- 0.22 hours for praziquantel. In mice, the 400 and 800 mg/kg groups reduced EPG by 61.8% and 98.8% and worm burden by 56.5% and 98.5%, respectively; praziquantel produced 100% reductions in the reported tables.","Untreated/DMSO controls, praziquantel, repeated experiments, randomized infected-mouse groups, EPG, worm burden, and TEM were reported; no mammalian toxicology, residue, pharmacokinetic, or human clinical endpoint was established.","The phenotype is a crude aqueous-extract anticestodal signal with ultrastructural tegument, nephridial, lipid, and egg changes; the deliberate low-thujone extraction does not identify a causal terpene or prove that a traditional essential-oil vermifuge mechanism is involved.","Repeat with voucher-linked lots and quantitative GC/LC fingerprints, purified and reconstituted thujone/STL fractions, parasite-stage matched assays, host-cell and residue controls, and exposure measurements."
cina-bioassay-sesquiterpene,P059,38865346,,2026-09-03,Publisher full-text PDF plus PMC OA article,full text verified; quantitative eligibility unresolved,"Pre-flowering leaves and stems of authenticated A. cina (voucher FES-C UNAM 11967) were dried and separately macerated for 72 hours at room temperature in n-hexane, ethyl acetate, or methanol; the ethyl-acetate extract was selected for bio-guided fractionation and yielded 3.86%.","HPLC-DAD, NMR, UV/Vis, and terpene-directed TLC/absorbance characterized fractions. The isolated compound cinic acid was a previously undescribed C15 sesquiterpene structurally resembling a pseudoguaianolide/ambrosanolide but lacking C8 lactonization; yield was 0.01% relative to the ethyl-acetate extract.","H. contortus infective L3 larvae were tested against crude extracts and bio-guided fractions with water and ivermectin controls; dose-response LC50/LC90 analyses were performed, and the isolated compound was tested at 0.015-2 mg/mL.","The ethyl-acetate extract had LC50 2.56 (2.45-2.65) mg/mL and LC90 3.30 (3.26-3.56) mg/mL. Cinic acid had LC50 0.13 (0.11-0.14) mg/mL and LC90 0.40 (0.37-0.44) mg/mL in the abstract-level comparison; the isolated crystal assay reported LC50 0.01 (0.01-0.02) mg/mL and LC90 0.21 (0.19-0.25) mg/mL, with relative activity depending on the assay comparison.","Water and ivermectin controls, authenticated plant material, independent solvent extracts, chromatographic fractionation, replicate larval assays, and probit estimates were reported; no mammalian selectivity, in-vivo host, pharmacokinetic, or direct parasite-protein assay was included.","This is a stronger C15 constituent-to-helminth bridge than crude-extract evidence, but cinic acid is not shown to occur in A. absinthium, its reported exocyclic alpha,beta-unsaturated carbonyl is only a structural hypothesis for activity, and its 0.01% yield leaves mixture and exposure questions open.","Test cinic acid and matched Artemisia sesquiterpene-lactone/pseudoguaianolide standards against eggs, adults, and L3-L4 stages; quantify host-cell selectivity and exposure; and use activity-based protein profiling plus genetic necessity assays before assigning a parasite target."
