pmid,title,decision,evidence_scope,decision_rationale
17578608,"Effects of arbuscular mycorrhiza and phosphorus application on artemisinin concentration in Artemisia annua L.",include_primary_synthesis,biotic and nutrient environmental effects on artemisinin,"Primary cultivation-manipulation study addresses environmental and nutritional variation in pathway output."
18576826,Natural sesquiterpene lactones are active against Leishmania mexicana.,include_primary_synthesis,purified sesquiterpene lactones and Leishmania assay,"Primary defined-lactone assay directly supports compound-level antiparasitic evidence and selectivity boundaries."
20397218,"Essential-oil composition, antileishmanial, and toxicity study of Artemisia abyssinica and Satureja punctata ssp. punctata from Ethiopia.",include_primary_synthesis,A. abyssinica oil chemotype Leishmania assay and toxicity,"Primary oil-composition, parasite-stage, and mammalian-control study is directly relevant, with mixture attribution bounded."
20486073,"The molecular cloning of dihydroartemisinic aldehyde reductase and its implication in artemisinin biosynthesis in Artemisia annua.",include_primary_synthesis,DBR2 pathway function and chemotype competition,"Primary cloning and enzyme/pathway study is relevant to chemotype-specific flux and pathway completion."
20491066,"Computational analysis of the evolution of 1-deoxy-D-xylulose-5-phosphate Reductoisomerase, an important enzyme in plant terpene biosynthesis.",include_review_context,DXR evolutionary and terpene-pathway context,"Relevant computational evolutionary context, but not a species-resolved Artemisia orthology or biochemical result."
21360406,"Artemisinin evaluation in Romanian Artemisia annua wild plants using a new HPLC/MS method.",include_primary_synthesis,wild-population artemisinin quantification,"Primary analytical survey adds geographic and population context for sesquiterpene-lactone abundance."
21480507,"In vitro evaluation of antileishmanial activity and toxicity of essential oils of Artemisia absinthium and Echinops kebericho.",include_primary_synthesis,A. absinthium oil Leishmania assay and toxicity,"Primary oil-composition, parasite, and host-cell testing is relevant to preparation-specific antiparasitic evidence."
21643453,"Artemisinin production in Artemisia annua: studies in planta and results of a novel delivery method for treating malaria and other neglected diseases.",include_review_context,in-planta artemisinin production and delivery,"Relevant synthesis for developmental production and translational context; not a substitute for primary efficacy data."
21831619,"Cytotoxic activity of secondary metabolites derived from Artemisia annua L. towards cancer cells in comparison to its designated active constituent artemisinin.",include_primary_synthesis,A. annua secondary-metabolite isolation and safety context,"Primary compound-isolation study broadens constituent coverage and safety boundaries, but its main endpoint is cancer cytotoxicity."
22315701,"Antimalarial Effects of Iranian Flora Artemisia sieberi on Plasmodium berghei In Vivo in Mice and Phytochemistry Analysis of Its Herbal Extracts.",include_primary_synthesis,A. sieberi extract chemistry and murine malaria,"Primary in-vivo extract study is relevant to species-level antiparasitic evidence, while terpene attribution requires fractionation."
22347230,"In Vivo Antimalarial Effects of Iranian Flora Artemisia khorassanica against Plasmodium berghei and Pharmacochemistry of its Natural Components.",include_primary_synthesis,A. khorassanica extract chemistry and murine malaria,"Primary in-vivo extract and pharmacochemistry study is relevant to species-level activity, with preparation-specific attribution limits."
41241305,Artemisinin attenuates quinolinic acid-induced neurotoxicity by suppressing neuroinflammatory and apoptotic gene expression in rats.,exclude_non_antiparasitic_context,artemisinin safety and neurobiology context,"The abstract addresses a neurotoxicity model rather than terpene chemistry or antiparasitic efficacy; retain only for safety context if needed."
41643954,"Mechanistic insights and functional evaluation of an Artemisia annua essential oil nanoemulsion for antibacterial topical application against Staphylococcus aureus.",exclude_non_antiparasitic_context,A. annua oil formulation and antibacterial assay,"The primary endpoint is bacterial activity, not parasite activity; retain only as formulation context."
12135497,"Fusion of farnesyldiphosphate synthase and epi-aristolochene synthase, a sesquiterpene cyclase involved in capsidiol biosynthesis in Nicotiana tabacum.",include_primary_synthesis,FPPS and sesquiterpene-cyclase engineering,"Primary study uses an A. annua FPPS clone in heterologous engineering and informs prenyl-diphosphate pathway context."
18564056,"Development of transgenic Artemisia annua (Chinese wormwood) plants with an enhanced content of artemisinin, an effective anti-malarial drug, by hairpin-RNA-mediated gene silencing.",include_primary_synthesis,transgenic pathway perturbation,"Primary genetic perturbation study is relevant to pathway flux and artemisinin production; it does not transfer efficacy to other species."
19066864,"Development of a sensitive monoclonal antibody-based enzyme-linked immunosorbent assay for the antimalaria active ingredient artemisinin in the Chinese herb Artemisia annua L.",include_primary_synthesis,artemisinin analytical method,"Primary method study supports preparation-aware quantification and should not be interpreted as a biological efficacy result."
19551612,"Isolation and identification of novel genes involved in artemisinin production from flowers of Artemisia annua using suppression subtractive hybridization and metabolite analysis.",include_primary_synthesis,flower transcriptomics and artemisinin-associated metabolite analysis,"Primary gene-discovery study is relevant to tissue-specific pathway regulation and must be matched to functional validation."
19551613,"Overexpression of the HMG-CoA reductase gene leads to enhanced artemisinin biosynthesis in transgenic Artemisia annua plants.",include_primary_synthesis,mevalonate-pathway precursor engineering,"Primary perturbation study links precursor supply to artemisinin output within A. annua."
19880398,"Isolation and characterization of AaWRKY1, an Artemisia annua transcription factor that regulates the amorpha-4,11-diene synthase gene, a key gene of artemisinin biosynthesis.",include_primary_synthesis,ADS transcriptional regulation,"Primary promoter and transcription-factor study informs regulatory evolution and pathway control."
19941257,"Senescent leaves of Artemisia annua are one of the most active organs for overexpression of artemisinin biosynthesis responsible genes upon burst of singlet oxygen.",include_primary_synthesis,senescence and oxidative-stress regulation,"Primary tissue and stress study is relevant to developmental/environmental variation, not a general field response."
21341725,"Stereolability of dihydroartemisinin, an antimalarial drug: a comprehensive thermodynamic investigation. Part 1.",include_primary_synthesis,artemisinin-derivative chemical stability,"Primary chemical-stability study informs translation of a derivative and is not evidence for native plant chemistry."
21614500,"Characterization of development and artemisinin biosynthesis in self-pollinated Artemisia annua plants.",include_primary_synthesis,developmental pathway regulation and breeding context,"Primary developmental study is relevant to genotype and stage effects on artemisinin biosynthesis."
21655998,"Over-expression of HMG-CoA reductase and amorpha-4,11-diene synthase genes in Artemisia annua L. and its influence on artemisinin content.",include_primary_synthesis,combined precursor and ADS pathway engineering,"Primary transgenic study tests multi-gene control of pathway output within A. annua."
22247290,"Production of amorphadiene in yeast, and its conversion to dihydroartemisinic acid, precursor to the antimalarial agent artemisinin.",include_primary_synthesis,heterologous amorphadiene-to-dihydroartemisinic-acid pathway,"Primary synthetic-biology study provides pathway-step and translation context outside native Artemisia."
23573249,"Differentially expressed genes during contrasting growth stages of Artemisia annua for artemisinin content.",include_primary_synthesis,developmental transcriptomics,"Primary growth-stage transcriptomics informs tissue and phenology hypotheses; correlation does not establish causal flux."
23638869,"The metabolite chemotype of Nicotiana benthamiana transiently expressing artemisinin biosynthetic pathway genes is a function of CYP71AV1 type and relative gene dosage.",include_primary_synthesis,CYP71AV1 dosage and heterologous chemotype,"Primary heterologous pathway study informs enzyme/gene-dosage effects but is not a native Artemisia comparison."
24213368,"Antimalarial activity of Artemisia annua flavonoids from whole plants and cell cultures.",include_primary_synthesis,A. annua flavonoids and antimalarial assays,"Primary study is relevant to matrix and cross-class attribution; flavonoids are not terpenes and should remain separately coded."
24278301,"Studies on the expression of sesquiterpene synthases using promoter-β-glucuronidase fusions in transgenic Artemisia annua L.",include_primary_synthesis,sesquiterpene-synthase promoter and tissue expression,"Primary promoter-reporting study informs tissue-specific regulation but does not establish product identity or parasite activity."
24367814,"Arsenic, chromium and NaCl induced artemisinin biosynthesis in Artemisia annua L.: a valuable antimalarial plant.",include_primary_synthesis,abiotic stress induction of artemisinin,"Primary stress-manipulation study informs environmental responsiveness with treatment-specific limits."
24500733,Potential ecological roles of artemisinin produced by Artemisia annua L.,include_review_context,ecological function of artemisinin,"Relevant ecological synthesis for evolutionary hypotheses; ecological function is not a demonstrated antiparasitic mechanism."
24642483,"Overexpression of allene oxide cyclase improves the biosynthesis of artemisinin in Artemisia annua L.",include_primary_synthesis,jasmonate-pathway engineering,"Primary pathway perturbation study connects hormone biosynthesis with artemisinin output within A. annua."
25022207,"Natural sesquiterpene lactones induce programmed cell death in Trypanosoma cruzi: a new therapeutic target?",include_primary_synthesis,purified sesquiterpene lactones and Trypanosoma cruzi,"Primary compound-level antiparasitic study is directly relevant; parasite stage, host controls, and lactone identity require full-text extraction."
27085357,"Effect of Rol Genes on Polyphenols Biosynthesis in Artemisia annua and Their Effect on Antioxidant and Cytotoxic Potential of the Plant.",include_primary_synthesis,A. annua engineered secondary-metabolism context,"Primary transgenic study is relevant to cross-pathway regulation and safety context, although its main endpoints are polyphenols and cytotoxicity."
32302133,"Bioactive seco-Sativene Sesquiterpenoids from an Artemisia desertorum Endophytic Fungus, Cochliobolus sativus.",include_primary_synthesis,Artemisia-associated sesquiterpenoid isolation,"Primary isolation study expands sesquiterpene structural diversity, but metabolites are fungal-derived and require explicit provenance."
33089682,"Artatrovirenols A and B: Two Cagelike Sesquiterpenoids from Artemisia atrovirens.",include_primary_synthesis,A. atrovirens sesquiterpene structural diversity,"Primary isolation and structure elucidation expand non-lactone sesquiterpene coverage; no antiparasitic endpoint is established in the abstract."
36014318,Sesquiterpenes from Artemisia annua and Their Cytotoxic Activities.,include_primary_synthesis,A. annua sesquiterpene isolation and safety context,"Primary isolation study broadens constituent coverage and cytotoxicity boundaries, but its main endpoint is not antiparasitic."
38143104,"Artemdubinoids A-N: novel sesquiterpenoids with antihepatoma cytotoxicity from Artemisia dubia.",include_primary_synthesis,A. dubia sesquiterpene isolation,"Primary isolation study adds structural diversity and bioactivity context, with cancer cytotoxicity kept separate from parasite evidence."
39366156,Artemisia Argyi essential oil ameliorates acetaminophen-induced hepatotoxicity via CYP2E1 and γ-glutamyl cycle reprogramming.,include_primary_synthesis,A. argyi oil safety and transcriptomic context,"Primary oil and host-response study is relevant to safety/translation boundaries, not antiparasitic efficacy."
40116969,Engineering scutellarin biosynthesis in Artemisia annua.,exclude_non_terpene_context,A. annua flavonoid pathway engineering,"The abstract concerns scutellarin, a flavonoid, without a direct terpene or parasite endpoint; retain only as a cross-pathway context record if needed."
40223241,Mechanistic Insights into the Nonenzymatic Biosynthesis of Artemisinin and Related Natural Products: A Quantum Chemical Study.,include_primary_synthesis,nonenzymatic terminal artemisinin chemistry,"Primary computational chemistry study is relevant to pathway mechanism, but predictions require experimental validation."
40712687,"Discovery of rearranged eudesmane-type sesquiterpenes from Artemisia tournefortiana.",include_primary_synthesis,A. tournefortiana sesquiterpene structural diversity,"Primary isolation and stereochemical analysis expand eudesmane chemistry; biological activity requires full-text verification."
42652491,"Bioactivity of Artemisia dracunculus and A. absinthium Essential Oils Against Stored Product Insect Pests and Root-Knot Nematodes.",include_primary_synthesis,multi-species Artemisia oils against insects and nematodes,"Primary comparative oil assay broadens the antiparasitic phenotype space; constituent attribution remains mixture-level."
7951130,"Progress in the research of artemisinin-related antimalarials: an update.",include_review_context,artemisinin-related antimalarial compounds,"Relevant historical review context for derivative pharmacology; not evidence for arbitrary Artemisia preparations."
10486140,"Cloning, expression, and characterization of epi-cedrol synthase, a sesquiterpene cyclase from Artemisia annua L.",include_primary_synthesis,epicedrol synthase function,"Primary recombinant enzyme study adds a non-artemisinin sesquiterpene-synthase anchor for functional diversification."
11032404,"Molecular cloning, expression, and characterization of amorpha-4,11-diene synthase, a key enzyme of artemisinin biosynthesis in Artemisia annua L.",include_primary_synthesis,ADS cloning and function,"Primary enzyme study independently supports the ADS pathway anchor and recombinant product assignment."
12889030,"Scale-up of Artemisia annua L. hairy root cultures produces complex patterns of terpenoid gene expression.",include_primary_synthesis,hairy-root culture and terpenoid expression,"Primary tissue-culture study informs compartment and developmental limitations of terpenoid expression."
1431937,"Stereoselective synthesis and antimalarial activity of alpha-artelinic acid from artemisinin.",include_primary_synthesis,artemisinin-derived antimalarial medicinal chemistry,"Primary compound-derivative assay is relevant to translation but concerns a semisynthetic derivative, not native Artemisia chemistry."
16719805,"From artemisinin to new artemisinin antimalarials: biosynthesis, extraction, old and new derivatives, stereochemistry and medicinal chemistry requirements.",include_review_context,artemisinin biosynthesis and derivative translation,"Relevant review context for stereochemistry and clinical translation; primary studies remain necessary for efficacy claims."
16773335,"Artemisinin: current state and perspectives for biotechnological production of an antimalarial drug.",include_review_context,artemisinin production biotechnology,"Relevant review context for pathway engineering and supply; do not infer native cross-species efficacy."
16787028,"Chemical composition of the essential oils of Serbian wild-growing Artemisia absinthium and Artemisia vulgaris.",include_primary_synthesis,comparative A. absinthium and A. vulgaris oil chemotypes,"Primary geographic comparative oil study adds species and storage context; percentages remain specimen-specific."
16908191,"Improved conditions for production of recombinant plant sesquiterpene synthases in Escherichia coli.",include_primary_synthesis,recombinant sesquiterpene-synthase methodology,"Primary methods study supports reproducible enzyme characterization of ADS and related synthases."
18336574,"Engineering triterpene production in Saccharomyces cerevisiae-beta-amyrin synthase from Artemisia annua.",include_primary_synthesis,beta-amyrin synthase and triterpene engineering,"Primary heterologous-expression study adds a triterpene synthase anchor while remaining outside native plant physiology."
