record_id,taxon,evidence_type,subject,source_id,evidence_level,scope_note
E120,Artemisia absinthium,ethanolic tincture in 46-plant nematode screen,"A. absinthium was one of five plants with nematicidal properties in a comparative larval-survivability screen of ethanolic tinctures against H. contortus and S. papillosus",absinthium-european-tinctures-2025,primary_multi_species_helminth_assay,"exact A. absinthium dose is not available in the abstract and terpene attribution is unresolved"
E121,Artemisia and Asteraceae,STL biosynthesis/regulation/genomics,"Recent review synthesizes STL biosynthesis, developmental/spatial/environmental regulation, genomics, genome editing, and possible signalling roles",stl-biosynthesis-regulation-review-2024,review_biosynthesis_regulation_genomics,"review context prioritizes hypotheses but is not primary evidence for a species-specific pathway or parasite phenotype"
E122,Artemisia herba-alba and A. judaica,phytochemistry/omics review,"Recent review integrates volatile and nonvolatile chemistry, extraction/characterization, genomics, metabolomics, standardization, and regulatory gaps for two arid-zone Artemisia species",artemisia-phytochemical-treasure-review-2026,review_phytochemistry_genomics,"review synthesis is useful for scope and methods; primary compound identity, activity, and safety records remain separately coded"
E123,Artemisia,antimalarial medicinal-chemistry review,"Recent review updates natural and nature-inspired Artemisia antimalarial chemistry and the translation of artemisinin-related compounds into medicinal chemistry",artemisia-antimalarial-medicinal-chemistry-review-2025,review_antimalarial_medicinal_chemistry,"secondary synthesis provides context and open questions; primary compound, pathway, pharmacology, and clinical records remain separately coded"
E124,Artemisia annua,whole-plant malaria systematic review,"Recent systematic review evaluates whole-plant A. annua tea efficacy, phytochemical matrix claims, safety, and PfKelch13-resistance context",annua-tea-malaria-systematic-review-2026,systematic_review_malaria,"secondary synthesis is not a substitute for independently verified primary trials or evidence for terpene causality; reported clinical translation remains preparation-specific"
E125,Artemisia annua; Artemisia argyi,pathway-focused_candidate_orthogroups,"A bounded pathway-focused OrthoFinder run grouped 890 annotated A. annua pathway-associated queries and 1,273 unique A. argyi homology candidates into 388 candidate orthogroups: 271 shared, 17 A. annua-only, and 100 A. argyi-only",annua-genome; argyi-genome,computational_candidate_orthogroup,"filtered two-proteome diagnostic with annotation and homology-selection bias; -og stopped before species-tree/gene-tree inference and does not establish genome-wide orthology, copy number, duplication/loss, function, flux, or mechanism"
E126,Artemisia annua; Artemisia afra,malaria metabolomics,"A. afra contained trace artemisinin and induced a parasite metabolic response distinct from A. annua; A. annua more closely resembled purified artemisinin and affected glutathione metabolism, whereas A. afra affected lipid precursors",afra-annua-metabolomics-malaria-2025,primary_malaria_metabolomics_and_matrix,"comparative extract/metabolomics result; phenolic and matrix effects are not terpene-specific and do not establish clinical efficacy or a direct parasite target"
E127,Artemisia annua,artemisinin biosynthesis enzyme,"AaDHAADH catalyzed bidirectional artemisinic-acid/dihydroartemisinic-acid conversion; an engineered P26L variant improved activity and enabled 3.97 g/L DHAA production in a 5-L engineered yeast bioreactor",annua-dhaadh-alternative-route-2025,primary_enzyme_and_metabolic_engineering,"supports an alternative biotechnological route and enzyme capability; yeast production does not prove native in-planta flux or conserved function in other Artemisia species"
E128,Artemisia tournefortiana,artemisinin occurrence and pathway-associated sequences,"RP-HPLC-PDA measured artemisinin up to 1.43% in flowers, with 0.05-1.43% geographic variation; root and seed contents were lower and pathway-gene sequence comparisons supported biosynthetic potential",tournefortiana-artemisinin-2026,primary_cross_species_artemisinin_chemistry_and_genetics,"supports species- and tissue-specific chemical occurrence and a candidate pathway; does not establish pathway flux, product identity beyond the assay, or therapeutic equivalence to A. annua"
E129,Artemisia argyi,environmental terpene regulation,"Low phosphorus increased caryophyllene in volatile oil and fresh leaves, increased AaTPS3 expression, and was linked to negative regulation of AaTPS3 by AaWRKY1/2",argyi-phosphorus-caryophyllene-2026,primary_environmental_terpene_regulation,"controlled environmental and perturbation evidence for an A. argyi regulatory hypothesis; fertilizer response is not a species-wide chemotype rule or antiparasitic mechanism"
E130,Artemisia annua,artemisinin biotechnology review,"Review synthesizes tissue culture, elicitation, genetic engineering, bioreactor strategies, and the artemisinin biosynthetic pathway in A. annua",annua-artemisinin-biotechnology-review-2022,review_artemisinin_biotechnology,"review context supports pathway and production framing; quantitative or causal claims remain anchored to the cited primary studies"
E131,Artemisia argyi,reference genome and MeJA response,"A 4.15-Gb A. argyi reference genome predicted 147,248 genes and 5,121 species-specific gene families; MeJA-responsive transcriptomics addressed phenylpropanoid, flavonoid, and terpenoid pathways",argyi-reference-genome-secondary-metabolism-2024,genome_and_meja_transcriptomics,"large gene-model counts and MeJA associations are assembly- and annotation-dependent; they do not establish terpene function, flux, or antiparasitic activity"
E132,Artemisia annua; Artemisia absinthium; Artemisia biennis; Artemisia fragrans; Artemisia scoparia,cross-species phytochemistry and expression,"Under controlled growth, five Iranian Artemisia species yielded 20-34 GC-MS-assigned phytochemicals and HPLC artemisinin values of 0.12-0.41 mg/g dry weight; dominant oil constituents differed among species and expression-to-artemisinin correlations were not uniformly significant",five-species-phytochemical-expression-2024,primary_cross_species_chemistry_and_expression,"accession- and method-bounded comparison; GC-MS assignments, common-environment design, and expression associations do not define species-wide chemotypes or evolutionary pathway gain/loss"
E133,Artemisia annua,sesquiterpene metabolic engineering,"Coexpression of valencene synthase and valencene oxidase produced nootkatone in A. annua; plastid-targeted engineering reached 12.11-47.80 microgram/g fresh weight while artemisinin production was unaltered",annua-nootkatone-engineering-2021,primary_sesquiterpene_metabolic_engineering,"demonstrates engineering feasibility and compartment effects; it does not establish native nootkatone production or antiparasitic activity"
E134,Artemisia argyi,beta-caryophyllene synthase engineering,"Four A. argyi beta-caryophyllene synthases were identified and an engineered yeast system expressing AarTPS88 reached 15.6 g/L beta-caryophyllene in fed-batch 5-L fermentation",argyi-caryophyllene-synthase-yeast-2025,primary_argyi_enzyme_and_metabolic_engineering,"supports enzyme/cell-factory capability; fermentation output does not establish in-planta abundance, ecological function, or parasite activity"
E135,Artemisia myriantha,sesquiterpene lactone isolation,"Ten new germacrane-type sesquiterpenoids, artemyrianosins A-J, were isolated from aerial parts; selected isolates showed 43.7-89.3 microM cytotoxicity against human hepatoma cell lines",myriantha-artemyrianosins-2022,primary_stl_isolation_and_structure,"expands structurally confirmed Artemisia STL diversity; the reported endpoint is anticancer cytotoxicity, not antiparasitic efficacy or host selectivity"
E136,"Asteraceae; Artemisia annua",sesquiterpene-lactone enzyme evolution,"Germacrene A oxidase oxidized all seven tested sesquiterpene substrates to acids, whereas amorphadiene oxidase showed negligible activity on those alternate substrates; active-site substitutions increased mutant GAO per-enzyme artemisinic-acid activity about ninefold but reduced stability",gaos-catalytic-plasticity-stl-2019,primary_stl_evolution_and_enzyme_function,"heterologous enzyme study supports catalytic promiscuity as an evolutionary opportunity; it does not establish a particular Artemisia STL pathway or parasite activity"
E137,"Artemisia indica; A. sieversiana; A. roxburghiana var. roxburghiana; A. roxburghiana var. gratae; A. parviflora; A. dracunculus var. dracunculus; and other Artemisia species/varieties",phenology and artemisinin,"Across eight Artemisia species and two varieties, artemisinin was generally higher at flowering; the highest measured content was in leaves of A. dracunculus var. dracunculus",artemisia-phenology-artemisinin-2011,primary_cross_species_phenology_and_artemisinin,"Pakistan field collection and HPLC study; species, locality, genotype, stage, and tissue limit generalization to terpene profiles or harvest prescriptions"
E138,Artemisia annua,murine malaria combination pharmacology,"Artemisinin combined with arteannuin B, arteannuic acid, and scopoletin reduced murine parasitemia about 93% versus about 31% for pure artemisinin in the reported four-day rodent models and increased artemisinin exposure in pharmacokinetic experiments",annua-natural-combination-malaria-2018,primary_murine_malaria_combination_and_pk,"defined combination and mouse result; scopoletin is a non-terpene, matrix attribution remains preparation-specific, and this is not clinical evidence"
E139,"Artemisia annua; Artemisia afra",malaria review and isolated-metabolite context,"Review distinguishes direct antiplasmodial compounds from metabolites affecting pharmacokinetics, pharmacodynamics, inflammation, and immunomodulation, while summarizing monoterpene, sesquiterpene, and triterpene chemistry and toxicity",afra-annua-secondary-metabolites-review-2023,review_artemisia_malaria_metabolites_pk_pd,"secondary synthesis is discovery and context evidence; primary compound, enzyme, parasite, PK, and safety results remain separately coded"
E140,"Artemisia herba-alba; Artemisia judaica",helminth assay and docking,"Crude ethanolic extracts reduced Ascaridia galli adult-worm motility in vitro and reduced female fecundity, fecal egg count, and worm burden in infected chicks; camphor docking was reported against ATP synthase (-6.25 kcal/mol) and glutathione transferase (-6.90 kcal/mol)",herba-alba-judaica-ascaridia-2026,primary_helminth_assay_and_docking,"poultry extract phenotype plus computational target-prioritization hypotheses; no terpene causality, direct target engagement, or equivalence to A. absinthium"
E141,Artemisia annua,murine malaria sesquiterpene matrix and PK,"Petroleum-ether and ethyl-acetate extracts showed lower reported P. yoelii ED50 values than pure artemisinin in vivo; the petroleum-ether extract increased rat artemisinin AUC0-t 1.7-fold, and arteannuin B and artemisinic acid were isolated as differential sesquiterpene components tested in matched proportion",annua-top-down-synergy-2024,primary_murine_malaria_sesquiterpene_pk,"supports a preparation-specific sesquiterpene matrix and absorption hypothesis; in-vitro enhancement was not observed, and component-level clinical synergy or unstandardized botanical efficacy is not established"
E142,Artemisia absinthium,validated wormwood sesquiterpene-lactone analysis,"Validated HPLC-DAD separated and quantified five sesquiterpene lactones, two lignans, and a polymethoxylated flavonoid in wormwood and preparations; absinthin stability and degradation products were characterized by HPLC-MS and HPLC-SPE-NMR",absinthium-stl-validated-analysis-2010,primary_wormwood_stl_analytical_method,"supports preparation-aware wormwood STL measurement and stability; analytical occurrence does not establish anthelmintic activity or safe dose"
E143,Artemisia annua,ovine Haemonchus contortus assay and trial,"Water, sodium-bicarbonate, ethanol, and dichloromethane leaf extracts contained 0.3%, 0.6%, 4.4%, and 9.8% artemisinin; sodium-bicarbonate extract had the lowest in-vitro LC99, but single-dose extract and artemisinin treatments produced only nonsignificant day-15 fecal-egg-count reductions in sheep",annua-haemonchus-sheep-2014,primary_helminth_assay_and_ovine_trial,"important negative translation control: strong in-vitro preparation-specific activity did not become significant ovine efficacy at the tested single doses; artemisinin antimalarial activity cannot be generalized to anthelmintic treatment"
E144,Artemisia brevifolia,ovine anthelmintic dose response,"Crude aqueous and methanol whole-plant extracts caused paralysis or mortality of live Haemonchus contortus in vitro; in naturally infected sheep, crude aqueous extract at 3 g/kg produced the maximum reported 67.2% day-14 fecal-egg-count reduction versus 99.2% for levamisole",brevifolia-anthelmintic-sheep-2004,primary_ovine_anthelmintic_and_dose_response,"supports a dose-responsive comparative veterinary phenotype; plant material, low animal number, mixed nematodes, and lower efficacy than levamisole prevent terpene or human inference"
E145,Artemisia annua,trichome_redox_regulation,"Review of trichome, root, reactive-oxygen, and regulatory controls on artemisinin biosynthesis",annua-trichome-ros-regulation-2011,review_artemisinin_regulation,"review context supports tissue and redox hypotheses; it is not a primary quantitative or causal result"
E146,Artemisia annua,artemisinin_regulation_review,"Review of ADS, CYP71AV1, P450 reductase, and unresolved regulatory steps in artemisinin biosynthesis",annua-artemisinin-biosynthesis-review-2011,review_artemisinin_biosynthesis,"historical synthesis informs pathway interpretation; primary enzyme and perturbation evidence remains required"
E147,Artemisia annua and related terpenoids,microbial_transformation,"Fungal and bacterial transformation of artemisinin and other antimalarial terpenoids produced derivative candidates",antimalarial-terpenoid-microbial-transformation-2012,review_terpenoid_medicinal_chemistry,"transformed or engineered derivatives are not native Artemisia metabolites and require independent efficacy and safety testing"
E148,Artemisia annua,artemisinin_mechanism_review,"Review of carbon-radical, heme, activation, combination, and competing mechanistic hypotheses for artemisinin antimalarials",artemisinin-mechanism-radical-heme-review-2013,review_artemisinin_mechanism,"supports explicit mechanism uncertainty and multi-target framing; no sole parasite target is established"
E149,Artemisia vulgaris,chemotype_toxicity,"Fifteen Lithuanian wild populations yielded davanone, germacrene-D, 1,8-cineole, camphor, thujone, and chrysanthenyl-acetate oil profiles; brine-shrimp LC0 values were 10.3-23.1 microgram/mL",vulgaris-essential-oil-variability-2016,primary_chemotype_and_toxicity,"population-level volatile variation and brine-shrimp toxicity do not predict mammalian safety or a single constituent effect"
E150,Artemisia annua and Tanacetum parthenium,enzyme_evolution,"AaDBR2 and feverfew CYP71CB1 accepted multiple sesquiterpene substrates and enabled engineered dihydrocostunolide and dihydroparthenolide production",annua-sesquiterpene-enzyme-promiscuity-2019,primary_enzyme_evolution_and_engineering,"supports catalytic plasticity as an evolutionary opportunity; heterologous production is not evidence of native pathway flux or antiparasitic activity"
E151,Artemisia annua,transcriptional_regulation_review,"Review of transcription factors and structural genes that jointly regulate artemisinin and flavonoid biosynthesis",annua-artemisinin-flavonoid-regulation-review-2020,review_parallel_specialized_metabolism_regulation,"supports co-regulation and matrix hypotheses; shared regulation does not prove terpene-flavonoid synergy"
E152,Artemisia herba-alba,helminth_assay,"Crude methanolic flower and leaf extracts produced concentration- and time-dependent adult-motility and egg-hatch inhibition against Haemonchus contortus; flower extract reached 98.67% egg-hatch inhibition at 1 mg/mL",herba-alba-haemonchus-crude-extract-2020,primary_helminth_assay,"comparative crude-extract in-vitro evidence; active constituent, host selectivity, and translation to A. absinthium or humans remain unresolved"
E153,Artemisia annua,environmental_transcriptomics,"Salt, cold, drought, and waterlogging altered transcriptomes and artemisinin content; drought was the exception to the reported increase",annua-abiotic-stress-transcriptome-2018,primary_environmental_transcriptomics,"stress response is treatment- and genotype-context-specific and does not establish universal ecological regulation or safe production"
E154,Artemisia annua,environmental_chemistry,"Arsenic stress and carrageenan oligomer plus salicylic-acid treatment altered oxidative physiology and increased artemisinin yield in two varieties",annua-arsenic-stress-artemisinin-2021,primary_environmental_chemistry_and_regulation,"supports an environment-by-regulation hypothesis in tested varieties; it is not parasite efficacy or a general production recommendation"
E155,Artemisia absinthium,wormwood_stl_chemistry,"Cultivated wormwood yielded absilactone, hansonlactone, ajenjol, and 3α-hydroxypelenolide; fungal transformation and acid rearrangement generated additional products",absinthium-hydroxypelenolide-biotransformation-2021,primary_wormwood_stl_isolation_and_biotransformation,"expands structurally characterized wormwood STL chemistry; insect antifeedant and Sf9 cytotoxicity endpoints do not establish anthelmintic efficacy"
E156,Artemisia argyi,volatile_pharmacokinetics,"Eight A. argyi oil volatiles were rapidly absorbed and distributed mainly to rat liver, heart, kidney, lung, and spleen before prompt elimination",argyi-volatile-pharmacokinetics-2021,primary_volatile_pharmacokinetics,"rat exposure data inform disposition hypotheses but do not establish parasite efficacy, target engagement, or a safe human dose"
