record_id,taxon,evidence_type,subject,source_id,evidence_level,scope_note
E120,Artemisia absinthium,ethanolic tincture in 46-plant nematode screen,"A. absinthium was one of five plants with nematicidal properties in a comparative larval-survivability screen of ethanolic tinctures against H. contortus and S. papillosus",absinthium-european-tinctures-2025,primary_multi_species_helminth_assay,"exact A. absinthium dose is not available in the abstract and terpene attribution is unresolved"
E121,Artemisia and Asteraceae,STL biosynthesis/regulation/genomics,"Recent review synthesizes STL biosynthesis, developmental/spatial/environmental regulation, genomics, genome editing, and possible signalling roles",stl-biosynthesis-regulation-review-2024,review_biosynthesis_regulation_genomics,"review context prioritizes hypotheses but is not primary evidence for a species-specific pathway or parasite phenotype"
E122,Artemisia herba-alba and A. judaica,phytochemistry/omics review,"Recent review integrates volatile and nonvolatile chemistry, extraction/characterization, genomics, metabolomics, standardization, and regulatory gaps for two arid-zone Artemisia species",artemisia-phytochemical-treasure-review-2026,review_phytochemistry_genomics,"review synthesis is useful for scope and methods; primary compound identity, activity, and safety records remain separately coded"
E123,Artemisia,antimalarial medicinal-chemistry review,"Recent review updates natural and nature-inspired Artemisia antimalarial chemistry and the translation of artemisinin-related compounds into medicinal chemistry",artemisia-antimalarial-medicinal-chemistry-review-2025,review_antimalarial_medicinal_chemistry,"secondary synthesis provides context and open questions; primary compound, pathway, pharmacology, and clinical records remain separately coded"
E124,Artemisia annua,whole-plant malaria systematic review,"Recent systematic review evaluates whole-plant A. annua tea efficacy, phytochemical matrix claims, safety, and PfKelch13-resistance context",annua-tea-malaria-systematic-review-2026,systematic_review_malaria,"secondary synthesis is not a substitute for independently verified primary trials or evidence for terpene causality; reported clinical translation remains preparation-specific"
E125,Artemisia annua; Artemisia argyi,pathway-focused_candidate_orthogroups,"A bounded pathway-focused OrthoFinder run grouped 890 annotated A. annua pathway-associated queries and 1,273 unique A. argyi homology candidates into 388 candidate orthogroups: 271 shared, 17 A. annua-only, and 100 A. argyi-only",annua-genome; argyi-genome,computational_candidate_orthogroup,"filtered two-proteome diagnostic with annotation and homology-selection bias; -og stopped before species-tree/gene-tree inference and does not establish genome-wide orthology, copy number, duplication/loss, function, flux, or mechanism"
E126,Artemisia annua; Artemisia afra,malaria metabolomics,"A. afra contained trace artemisinin and induced a parasite metabolic response distinct from A. annua; A. annua more closely resembled purified artemisinin and affected glutathione metabolism, whereas A. afra affected lipid precursors",afra-annua-metabolomics-malaria-2025,primary_malaria_metabolomics_and_matrix,"comparative extract/metabolomics result; phenolic and matrix effects are not terpene-specific and do not establish clinical efficacy or a direct parasite target"
E127,Artemisia annua,artemisinin biosynthesis enzyme,"AaDHAADH catalyzed bidirectional artemisinic-acid/dihydroartemisinic-acid conversion; an engineered P26L variant improved activity and enabled 3.97 g/L DHAA production in a 5-L engineered yeast bioreactor",annua-dhaadh-alternative-route-2025,primary_enzyme_and_metabolic_engineering,"supports an alternative biotechnological route and enzyme capability; yeast production does not prove native in-planta flux or conserved function in other Artemisia species"
E128,Artemisia tournefortiana,artemisinin occurrence and pathway-associated sequences,"RP-HPLC-PDA measured artemisinin up to 1.43% in flowers, with 0.05-1.43% geographic variation; root and seed contents were lower and pathway-gene sequence comparisons supported biosynthetic potential",tournefortiana-artemisinin-2026,primary_cross_species_artemisinin_chemistry_and_genetics,"supports species- and tissue-specific chemical occurrence and a candidate pathway; does not establish pathway flux, product identity beyond the assay, or therapeutic equivalence to A. annua"
E129,Artemisia argyi,environmental terpene regulation,"Low phosphorus increased caryophyllene in volatile oil and fresh leaves, increased AaTPS3 expression, and was linked to negative regulation of AaTPS3 by AaWRKY1/2",argyi-phosphorus-caryophyllene-2026,primary_environmental_terpene_regulation,"controlled environmental and perturbation evidence for an A. argyi regulatory hypothesis; fertilizer response is not a species-wide chemotype rule or antiparasitic mechanism"
E130,Artemisia annua,artemisinin biotechnology review,"Review synthesizes tissue culture, elicitation, genetic engineering, bioreactor strategies, and the artemisinin biosynthetic pathway in A. annua",annua-artemisinin-biotechnology-review-2022,review_artemisinin_biotechnology,"review context supports pathway and production framing; quantitative or causal claims remain anchored to the cited primary studies"
E131,Artemisia argyi,reference genome and MeJA response,"A 4.15-Gb A. argyi reference genome predicted 147,248 genes and 5,121 species-specific gene families; MeJA-responsive transcriptomics addressed phenylpropanoid, flavonoid, and terpenoid pathways",argyi-reference-genome-secondary-metabolism-2024,genome_and_meja_transcriptomics,"large gene-model counts and MeJA associations are assembly- and annotation-dependent; they do not establish terpene function, flux, or antiparasitic activity"
E132,Artemisia annua; Artemisia absinthium; Artemisia biennis; Artemisia fragrans; Artemisia scoparia,cross-species phytochemistry and expression,"Under controlled growth, five Iranian Artemisia species yielded 20-34 GC-MS-assigned phytochemicals and HPLC artemisinin values of 0.12-0.41 mg/g dry weight; dominant oil constituents differed among species and expression-to-artemisinin correlations were not uniformly significant",five-species-phytochemical-expression-2024,primary_cross_species_chemistry_and_expression,"accession- and method-bounded comparison; GC-MS assignments, common-environment design, and expression associations do not define species-wide chemotypes or evolutionary pathway gain/loss"
E133,Artemisia annua,sesquiterpene metabolic engineering,"Coexpression of valencene synthase and valencene oxidase produced nootkatone in A. annua; plastid-targeted engineering reached 12.11-47.80 microgram/g fresh weight while artemisinin production was unaltered",annua-nootkatone-engineering-2021,primary_sesquiterpene_metabolic_engineering,"demonstrates engineering feasibility and compartment effects; it does not establish native nootkatone production or antiparasitic activity"
E134,Artemisia argyi,beta-caryophyllene synthase engineering,"Four A. argyi beta-caryophyllene synthases were identified and an engineered yeast system expressing AarTPS88 reached 15.6 g/L beta-caryophyllene in fed-batch 5-L fermentation",argyi-caryophyllene-synthase-yeast-2025,primary_argyi_enzyme_and_metabolic_engineering,"supports enzyme/cell-factory capability; fermentation output does not establish in-planta abundance, ecological function, or parasite activity"
E135,Artemisia myriantha,sesquiterpene lactone isolation,"Ten new germacrane-type sesquiterpenoids, artemyrianosins A-J, were isolated from aerial parts; selected isolates showed 43.7-89.3 microM cytotoxicity against human hepatoma cell lines",myriantha-artemyrianosins-2022,primary_stl_isolation_and_structure,"expands structurally confirmed Artemisia STL diversity; the reported endpoint is anticancer cytotoxicity, not antiparasitic efficacy or host selectivity"
E136,"Asteraceae; Artemisia annua",sesquiterpene-lactone enzyme evolution,"Germacrene A oxidase oxidized all seven tested sesquiterpene substrates to acids, whereas amorphadiene oxidase showed negligible activity on those alternate substrates; active-site substitutions increased mutant GAO per-enzyme artemisinic-acid activity about ninefold but reduced stability",gaos-catalytic-plasticity-stl-2019,primary_stl_evolution_and_enzyme_function,"heterologous enzyme study supports catalytic promiscuity as an evolutionary opportunity; it does not establish a particular Artemisia STL pathway or parasite activity"
E137,"Artemisia indica; A. sieversiana; A. roxburghiana var. roxburghiana; A. roxburghiana var. gratae; A. parviflora; A. dracunculus var. dracunculus; and other Artemisia species/varieties",phenology and artemisinin,"Across eight Artemisia species and two varieties, artemisinin was generally higher at flowering; the highest measured content was in leaves of A. dracunculus var. dracunculus",artemisia-phenology-artemisinin-2011,primary_cross_species_phenology_and_artemisinin,"Pakistan field collection and HPLC study; species, locality, genotype, stage, and tissue limit generalization to terpene profiles or harvest prescriptions"
E138,Artemisia annua,murine malaria combination pharmacology,"Artemisinin combined with arteannuin B, arteannuic acid, and scopoletin reduced murine parasitemia about 93% versus about 31% for pure artemisinin in the reported four-day rodent models and increased artemisinin exposure in pharmacokinetic experiments",annua-natural-combination-malaria-2018,primary_murine_malaria_combination_and_pk,"defined combination and mouse result; scopoletin is a non-terpene, matrix attribution remains preparation-specific, and this is not clinical evidence"
E139,"Artemisia annua; Artemisia afra",malaria review and isolated-metabolite context,"Review distinguishes direct antiplasmodial compounds from metabolites affecting pharmacokinetics, pharmacodynamics, inflammation, and immunomodulation, while summarizing monoterpene, sesquiterpene, and triterpene chemistry and toxicity",afra-annua-secondary-metabolites-review-2023,review_artemisia_malaria_metabolites_pk_pd,"secondary synthesis is discovery and context evidence; primary compound, enzyme, parasite, PK, and safety results remain separately coded"
E140,"Artemisia herba-alba; Artemisia judaica",helminth assay and docking,"Crude ethanolic extracts reduced Ascaridia galli adult-worm motility in vitro and reduced female fecundity, fecal egg count, and worm burden in infected chicks; camphor docking was reported against ATP synthase (-6.25 kcal/mol) and glutathione transferase (-6.90 kcal/mol)",herba-alba-judaica-ascaridia-2026,primary_helminth_assay_and_docking,"poultry extract phenotype plus computational target-prioritization hypotheses; no terpene causality, direct target engagement, or equivalence to A. absinthium"
E141,Artemisia annua,murine malaria sesquiterpene matrix and PK,"Petroleum-ether and ethyl-acetate extracts showed lower reported P. yoelii ED50 values than pure artemisinin in vivo; the petroleum-ether extract increased rat artemisinin AUC0-t 1.7-fold, and arteannuin B and artemisinic acid were isolated as differential sesquiterpene components tested in matched proportion",annua-top-down-synergy-2024,primary_murine_malaria_sesquiterpene_pk,"supports a preparation-specific sesquiterpene matrix and absorption hypothesis; in-vitro enhancement was not observed, and component-level clinical synergy or unstandardized botanical efficacy is not established"
E142,Artemisia absinthium,validated wormwood sesquiterpene-lactone analysis,"Validated HPLC-DAD separated and quantified five sesquiterpene lactones, two lignans, and a polymethoxylated flavonoid in wormwood and preparations; absinthin stability and degradation products were characterized by HPLC-MS and HPLC-SPE-NMR",absinthium-stl-validated-analysis-2010,primary_wormwood_stl_analytical_method,"supports preparation-aware wormwood STL measurement and stability; analytical occurrence does not establish anthelmintic activity or safe dose"
E143,Artemisia annua,ovine Haemonchus contortus assay and trial,"Water, sodium-bicarbonate, ethanol, and dichloromethane leaf extracts contained 0.3%, 0.6%, 4.4%, and 9.8% artemisinin; sodium-bicarbonate extract had the lowest in-vitro LC99, but single-dose extract and artemisinin treatments produced only nonsignificant day-15 fecal-egg-count reductions in sheep",annua-haemonchus-sheep-2014,primary_helminth_assay_and_ovine_trial,"important negative translation control: strong in-vitro preparation-specific activity did not become significant ovine efficacy at the tested single doses; artemisinin antimalarial activity cannot be generalized to anthelmintic treatment"
E144,Artemisia brevifolia,ovine anthelmintic dose response,"Crude aqueous and methanol whole-plant extracts caused paralysis or mortality of live Haemonchus contortus in vitro; in naturally infected sheep, crude aqueous extract at 3 g/kg produced the maximum reported 67.2% day-14 fecal-egg-count reduction versus 99.2% for levamisole",brevifolia-anthelmintic-sheep-2004,primary_ovine_anthelmintic_and_dose_response,"supports a dose-responsive comparative veterinary phenotype; plant material, low animal number, mixed nematodes, and lower efficacy than levamisole prevent terpene or human inference"
E145,Artemisia annua,trichome_redox_regulation,"Review of trichome, root, reactive-oxygen, and regulatory controls on artemisinin biosynthesis",annua-trichome-ros-regulation-2011,review_artemisinin_regulation,"review context supports tissue and redox hypotheses; it is not a primary quantitative or causal result"
E146,Artemisia annua,artemisinin_regulation_review,"Review of ADS, CYP71AV1, P450 reductase, and unresolved regulatory steps in artemisinin biosynthesis",annua-artemisinin-biosynthesis-review-2011,review_artemisinin_biosynthesis,"historical synthesis informs pathway interpretation; primary enzyme and perturbation evidence remains required"
E147,Artemisia annua and related terpenoids,microbial_transformation,"Fungal and bacterial transformation of artemisinin and other antimalarial terpenoids produced derivative candidates",antimalarial-terpenoid-microbial-transformation-2012,review_terpenoid_medicinal_chemistry,"transformed or engineered derivatives are not native Artemisia metabolites and require independent efficacy and safety testing"
E148,Artemisia annua,artemisinin_mechanism_review,"Review of carbon-radical, heme, activation, combination, and competing mechanistic hypotheses for artemisinin antimalarials",artemisinin-mechanism-radical-heme-review-2013,review_artemisinin_mechanism,"supports explicit mechanism uncertainty and multi-target framing; no sole parasite target is established"
E149,Artemisia vulgaris,chemotype_toxicity,"Fifteen Lithuanian wild populations yielded davanone, germacrene-D, 1,8-cineole, camphor, thujone, and chrysanthenyl-acetate oil profiles; brine-shrimp LC0 values were 10.3-23.1 microgram/mL",vulgaris-essential-oil-variability-2016,primary_chemotype_and_toxicity,"population-level volatile variation and brine-shrimp toxicity do not predict mammalian safety or a single constituent effect"
E150,Artemisia annua and Tanacetum parthenium,enzyme_evolution,"AaDBR2 and feverfew CYP71CB1 accepted multiple sesquiterpene substrates and enabled engineered dihydrocostunolide and dihydroparthenolide production",annua-sesquiterpene-enzyme-promiscuity-2019,primary_enzyme_evolution_and_engineering,"supports catalytic plasticity as an evolutionary opportunity; heterologous production is not evidence of native pathway flux or antiparasitic activity"
E151,Artemisia annua,transcriptional_regulation_review,"Review of transcription factors and structural genes that jointly regulate artemisinin and flavonoid biosynthesis",annua-artemisinin-flavonoid-regulation-review-2020,review_parallel_specialized_metabolism_regulation,"supports co-regulation and matrix hypotheses; shared regulation does not prove terpene-flavonoid synergy"
E152,Artemisia herba-alba,helminth_assay,"Crude methanolic flower and leaf extracts produced concentration- and time-dependent adult-motility and egg-hatch inhibition against Haemonchus contortus; flower extract reached 98.67% egg-hatch inhibition at 1 mg/mL",herba-alba-haemonchus-crude-extract-2020,primary_helminth_assay,"comparative crude-extract in-vitro evidence; active constituent, host selectivity, and translation to A. absinthium or humans remain unresolved"
E153,Artemisia annua,environmental_transcriptomics,"Salt, cold, drought, and waterlogging altered transcriptomes and artemisinin content; drought was the exception to the reported increase",annua-abiotic-stress-transcriptome-2018,primary_environmental_transcriptomics,"stress response is treatment- and genotype-context-specific and does not establish universal ecological regulation or safe production"
E154,Artemisia annua,environmental_chemistry,"Arsenic stress and carrageenan oligomer plus salicylic-acid treatment altered oxidative physiology and increased artemisinin yield in two varieties",annua-arsenic-stress-artemisinin-2021,primary_environmental_chemistry_and_regulation,"supports an environment-by-regulation hypothesis in tested varieties; it is not parasite efficacy or a general production recommendation"
E155,Artemisia absinthium,wormwood_stl_chemistry,"Cultivated wormwood yielded absilactone, hansonlactone, ajenjol, and 3α-hydroxypelenolide; fungal transformation and acid rearrangement generated additional products",absinthium-hydroxypelenolide-biotransformation-2021,primary_wormwood_stl_isolation_and_biotransformation,"expands structurally characterized wormwood STL chemistry; insect antifeedant and Sf9 cytotoxicity endpoints do not establish anthelmintic efficacy"
E156,Artemisia argyi,volatile_pharmacokinetics,"Eight A. argyi oil volatiles were rapidly absorbed and distributed mainly to rat liver, heart, kidney, lung, and spleen before prompt elimination",argyi-volatile-pharmacokinetics-2021,primary_volatile_pharmacokinetics,"rat exposure data inform disposition hypotheses but do not establish parasite efficacy, target engagement, or a safe human dose"
E157,Artemisia annua,human_pharmacokinetics,"One liter of tea prepared from 9 g leaves produced mean artemisinin Cmax 240 +/- 75 ng/mL and AUC 336 +/- 71 ng/mL*h in 14 healthy men",annua-tea-pk-2004,primary_human_pharmacokinetics,"human tea exposure is a matrix-specific PK anchor; the study did not establish equivalence to modern artemisinin drugs"
E158,Artemisia annua,preparation_and_malaria,"Soaking or pounding fresh Qing Hao produced extracts up to 20-fold more concentrated than dried-herb tea; only pounded juice suppressed P. berghei parasitemia",annua-ancient-preparation-malaria-2010,primary_preparation_and_malaria_assay,"concentration and total extracted dose diverged; preparation is not standardized clinical therapy"
E159,Artemisia annua,whole_plant_malaria,"Dried whole plant containing 24 mg/kg artemisinin reduced P. chabaudi parasitemia more than equal pure drug and was associated with approximately 40-fold higher mouse bioavailability",annua-whole-plant-antimalarial-2012,primary_whole_plant_rodent_malaria,"preclinical matrix effect; synergistic constituents and clinical translation remain unresolved"
E160,Artemisia annua,malaria_matrix_comparison,"Tea and nonpolar extract IC50 values against P. falciparum closely followed artemisinin concentration and did not differ significantly from pure artemisinin",annua-tea-artemisinin-only-2013,primary_in_vitro_malaria_matrix_comparison,"one in-vitro preparation and strain context; does not exclude matrix effects in other models"
E161,Artemisia annua,infected_mouse_pharmacokinetics,"Dried-leaf artemisinin AUC was 299.5 mg*min/L in healthy mice versus 435.6 mg*min/L in P. chabaudi-infected mice and deoxyartemisinin metabolism was suppressed",annua-leaf-pk-mouse-2014,primary_rodent_pharmacokinetics,"infection and plant matrix alter exposure; no direct protein target or human dose is established"
E162,Artemisia annua; Artemisia afra,gametocyte_malaria,"5 g DW/L teas inhibited P. falciparum asexual and early/late gametocytes; effects were mainly artemisinin-dependent with a weak artemisinin-deficient A. afra signal",annua-gametocyte-tea-2021,primary_gametocyte_malaria_assay,"stage-resolved in-vitro extract result; constituent attribution and clinical transmission impact remain unresolved"
E163,Artemisia annua; Artemisia afra,malaria_strain_and_host_interaction,"Dried-leaf extracts showed time- and strain-dependent P. falciparum activity and malaria-patient sera enhanced inhibition in some assays",annua-complex-antimalarial-invitro-2021,primary_malaria_strain_and_host_interaction_assay,"possible host interaction is a hypothesis; crude extract and serum effects do not identify a terpene target"
E164,Artemisia annua; Artemisia afra,multistage_malaria,"Low-concentration infusions inhibited blood and liver stages including P. vivax and P. cynomolgi hypnozoites in vitro and were reported as essentially artemisinin-independent",artemisia-infusions-hypnozoite-2022,primary_multistage_malaria_assay,"active chemistry and clinical relevance are unresolved; unregulated plant remedies remain a suboptimal-therapy concern"
E165,Artemisia annua; Artemisia afra,drug_interaction,"All tested teas inhibited human CYP2B6 and CYP3A4 activity; high-artemisinin tea induced transcription while artemisinin-deficient teas did not",artemisia-tea-cyp450-2022,primary_human_cyp450_and_translation,"supports post-transcriptional phytochemical interaction risk, not parasite efficacy or safe posology"
E166,Artemisia annua,matrix_pharmacokinetics,"Dried leaves increased artemisinin tissue exposure in rats and inhibited CYP2B6/CYP3A4 in human liver microsomes",annua-dla-cyp-bioavailability-2020,primary_matrix_pharmacokinetics_and_safety,"responsible phytochemical(s), sex effects, and human translation remain unresolved"
E167,Artemisia absinthium,wormwood_tapeworm,"Aqueous extract caused dose-dependent paralysis, death, tegumental damage, and reduced EPG and worm burden for H. nana in vitro and infected mice",absinthium-hymenolepis-2018,primary_wormwood_tapeworm_assay,"stronger than a purely folkloric claim but crude-extract chemistry and human efficacy are unresolved"
E168,Artemisia absinthium,wormwood_veterinary_helminth,"Seven-day 300 or 600 mg/kg extract dosing reduced Toxocara cati fecal egg counts in naturally infected cats while egg embryonation was unaffected in vitro",absinthium-toxocara-2011,primary_wormwood_veterinary_assay,"veterinary phenotype with a negative egg-development result; requires replication and constituent attribution"
E169,Artemisia campestris,helminth_assay,"Aqueous and ethanolic extracts completely inhibited H. contortus egg hatching near 2 mg/mL; ethanolic extract caused 100% adult mortality at the highest 24-h dose",campestris-haemonchus-2014,primary_helminth_assay_and_extract_chemistry,"extract chemistry was flavonoid-dominated, so the phenotype is not terpene evidence"
E170,Artemisia indica; Artemisia roxburghiana,helminth_assay,"Methanolic extracts at 50 mg/mL produced egg-hatch inhibition of 85 +/- 21.2% and 80 +/- 28.3% respectively but lower larval and adult mortality",indica-roxburghiana-nematodes-2015,primary_multi_species_helminth_assay,"in-vitro comparative signal; purification and in-vivo confirmation were not completed"
E171,Artemisia cina,helminth_assay_and_expression,"n-Hexane extract showed 75% and 82.6% activity against H. contortus L3 at 1 and 2 mg/mL; isoguaiacine and extract altered Hc29 expression and extract reduced gerbil infection 100%",cina-haemonchus-gerbil-2021,primary_helminth_assay_and_compound_hypothesis,"expression change is not direct binding; extract chemistry, host selectivity, and reproducibility remain open"
E172,Artemisia annua,allele_aware_genomics,"Two haplotype genome maps and 36 resequenced samples supported a correlation between ADS copy number and artemisinin content",annua-allele-aware-ads-2022,primary_allele_aware_genomics_and_chemistry,"copy-number correlation is a strong prioritization signal but not causal proof or cross-species pathway equivalence"
E173,Artemisia campestris,methodological_commentary,"Commentary on the interpretation of chemical analyses and anthelmintic effects of A. campestris essential oil",campestris-anthelmintic-comment-2019,commentary_and_methodological_context,"no abstract and no new quantitative result; retained for interpretation audit"
E174,Artemisia herba-alba,ovine_helminth_assay,"Powdered shoots were administered to six experimentally infected goats at 2, 10, or 30 g and most treated goats showed absent fecal eggs and no adult worms at necropsy, with incomplete suppression in two",herba-alba-goat-haemonchus-1982,primary_ovine_anthelmintic,"older small goat study; chemistry, standardized dose, and replication remain open"
E175,Artemisia absinthium,historical_malaria_record,"Historical preliminary report screening wormwood against P. berghei in mice",absinthium-malaria-preliminary-1990,primary_preliminary_rodent_malaria,"title and metadata only because no abstract was available; not used for quantitative inference"
E176,Artemisia annua,tea_chemistry_record,"Historical report on artemisinin in traditional A. annua tea preparations",annua-tea-artemisinin-2006,primary_tea_chemistry,"title and metadata only because no abstract was available; not used for quantitative inference"
E177,Artemisia absinthium,repeated_dose_toxicology,"Thirteen-week rat exposure to 0.125, 0.5, or 2% wormwood extract found no obvious treatment-related toxicity and estimated a study-specific NOAEL at or above 1.27 g/kg/day in males and 2.06 g/kg/day in females",absinthium-repeated-dose-toxicity-2003,primary_repeated_dose_toxicology,"rat extract result does not define human safety, thujone exposure, or safety of other chemotypes"
E178,Artemisia afra,rodent_malaria_translation,"Aqueous powder suspensions of A. annua but not A. afra showed antimalarial activity in P. berghei-infected mice",afra-powder-malaria-2024,primary_rodent_malaria_and_translation,"negative in-vivo A. afra result constrains interpretation of artemisinin-independent in-vitro activity; not human efficacy"
E179,Artemisia ludoviciana,helminth_assay,"Ethyl-acetate extract produced greater than 60% ovicidal activity against F. hepatica above 300 mg/L and adult-fluke activity at tested concentrations",ludoviciana-fasciola-2023,primary_helminth_assay_and_artemisinin_comparison,"comparative extract and artemisinin record; active constituent and host selectivity unresolved"
E180,Artemisia cina,defined_compound_helminth_synergy,"Peruvin binary mixtures with 1-nonacosanol/hentriacontane or cinic acid increased lethal effects against H. contortus L3 by 1.42-fold and 4.87-fold at matched LC25 proportions",cina-peruvin-synergy-2024,primary_defined_compound_helminth_synergy,"defined mixture result supports pair-specific synergy; host exposure and broader mixture reproducibility remain untested"
E181,Artemisia herba-alba,helminth_assay,"Aqueous white-wormwood extracts at 5 and 10 mg/mL immobilized or killed mature H. contortus in vitro, with complete killing at one tested treatment after 6 h",herba-alba-cattle-haemonchus-2025,primary_helminth_assay,"adult-worm in-vitro result; no in-vivo efficacy, chemistry resolution, or terpene attribution"
E182,Artemisia absinthium,ovine_helminth_translation,"Ethanolic extract caused 81.79% larval motility inhibition and 82.2% larvicidal activity at 200 mg/mL in vitro but did not significantly reduce FECRT in free-grazing goats at 600 mg/kg",absinthium-goat-nematodes-2025,primary_wormwood_ovine_trial,"important negative in-vivo translation control; small regional study and unstandardized extract"
E183,Artemisia vulgaris,helminth_assay,"A. vulgaris extract reduced F. gigantica egg hatching to 3.33% at 5% concentration by day 16 and reached 66.67% adult-fluke mortality at 20% after 40 min",vulgaris-fasciola-2023,primary_helminth_assay_and_morphology,"in-vitro extract and morphology evidence; active compounds and mechanism remain unresolved"
E184,Artemisia kermanensis,bioguided_antileishmanial,"Bioguided fractionation isolated eupatilin and a trimethoxylated flavone with activity against L. major promastigotes or amastigotes and low macrophage toxicity",kermanensis-leishmania-2023,primary_bioguided_fractionation_and_parasite_assay,"compound-level parasite evidence is non-terpene-centered and requires independent pharmacology"
E185,Artemisia annua,extraction_method_and_malaria,"Hydrotrope-assisted extracts yielded up to 6.50 or 6.44 mg/g artemisinin and showed greater P. falciparum activity than pure artemisinin in the tested system",annua-hydrotrope-antimalarial-2024,primary_extraction_method_and_malaria_assay,"solvent and matrix effects confound causal assignment; not a clinical botanical regimen"
E186,Artemisia annua,light_response_and_chemotype,"Blue and yellow light altered glandular-trichome anatomy, volatile diversity, ADS expression, and artemisinin accumulation in controlled plantlets",annua-photoresponse-2020,primary_light_response_and_terpene_chemistry,"controlled treatment association informs environment-by-chemotype hypotheses but not universal cultivation guidance"
E187,Artemisia annua,marker_assisted_chemotype,"Seventeen A. annua bioecotypes were compared by gene-specific STS markers and HPLC; polymorphic markers correlated with artemisinin yield and high-yield bioecotypes exceeded 2.7 mg/g dry weight",annua-high-yield-bioecotypes-2026,primary_marker_assisted_chemotype,"marker correlations support selection within the sampled material but do not establish causal alleles or cross-environment stability"
E188,Artemisia annua,trichome_regulation_and_yield,"AaSPATULA overexpression increased glandular secretory-trichome density, artemisinin accumulation, leaf expansion, and biomass while RNAi reduced growth and artemisinin",annua-spatula-trichome-2026,primary_trichome_regulation_and_yield,"regulatory perturbation supports a trichome-yield link but pathway effects and genotype-by-environment transfer require validation"
E189,Artemisia absinthium,phenology_and_chemotype,"Essential-oil profiles differed by geography and phenological stage with shifts among oxygenated monoterpenes, oxygenated sesquiterpenes, and monoterpene hydrocarbons",absinthium-phenology-2025,primary_wormwood_phenology_and_chemotype,"site and stage effects establish chemotype stratification but do not identify stable taxon-wide markers or antiparasitic actives"
E190,Artemisia absinthium,low_thujone_chemistry_and_safety,"A low-thujone wormwood oil was dominated by trans-sabinyl acetate while trans-thujone was negligible and extracts contained phenolic acids and flavonoids",absinthium-low-thujone-2026,primary_wormwood_low_thujone_chemistry_and_safety,"low-thujone chemistry is product- and accession-specific and cannot be inferred from the species name alone"
E191,Artemisia absinthium,authentication_and_toxicology,"Authenticated and commercial oils formed distinct thujone/camphor/ocimene-epoxide chemotype clusters and major thujones affected tephritid behavior and toxicity endpoints",absinthium-authenticated-commercial-oils-2025,primary_wormwood_authentication_and_toxicology,"commercial-product variability and insect endpoints do not directly define human safety or vermifuge efficacy"
E192,Artemisia spp.,analytical_quality_control,"A validated LC-MS method quantified artemisinin at a 0.22 ng/mL limit of detection and separated genuine low abundance from likely cross-contamination in A. afra material",artemisia-lcms-artemisinin-validation-2022,primary_analytical_validation_and_quality_control,"analytical detection is necessary for provenance and dosing but does not establish biological activity or clinical quality"
E193,Artemisia annua,standardized_extract_antileishmanial,"A standardized A. annua extract showed activity against L. infantum promastigotes and amastigotes without RAW264.7 cytotoxicity and altered inflammatory cytokine readouts",annua-standardized-leishmania-2025,primary_standardized_extract_parasite_assay,"standardized-extract activity remains mixture-level and requires chemical fingerprinting, target studies, and in-vivo confirmation"
E194,Artemisia cina,formulated_extract_helminth_assay,"A. cina aqueous-extract silver nanoparticles increased H. contortus L3 mortality and altered antioxidant-enzyme readouts, but the tested entity was a nanoparticle formulation, not native plant extract or an isolated terpene",cina-silver-nanoparticles-helminth-2025,primary_formulated_extract_nanoparticle_helminth_assay,"nanoparticle synthesis and surface chemistry confound attribution to A. cina constituents and limit direct comparison with vermifuge preparations"
E195,Artemisia absinthium,wormwood_chemotype_and_cytotoxicity,"A Saudi A. absinthium oil was dominated by cis-davanone with additional sesquiterpenes and showed low cytotoxicity in the reported cell assay",absinthium-saudi-oil-2022,primary_wormwood_chemotype_and_cytotoxicity,"one regional oil and assay panel cannot define species-wide safety or anthelmintic mechanism"
E196,Artemisia annua,trichome_and_cuticle_regulation,"TrichomeLess Regulator 3 affected glandular-trichome initiation, cuticle biosynthesis, and artemisinin-associated phenotypes in A. annua",annua-tlr3-trichome-2024,primary_trichome_regulator_and_cuticle,"regulator perturbation connects tissue architecture to specialized metabolism but not directly to parasite phenotype"
E197,Artemisia annua,trichome_and_artemisinin_regulation,"JA-induced AaMYC3 increased glandular-trichome density and artemisinin biosynthesis and activated or interacted with upstream and pathway genes",annua-myc3-trichome-2025,primary_trichome_regulation_and_biosynthesis,"transcriptional regulation is a plant-side mechanism and requires metabolite-resolved parasite testing"
E198,Artemisia annua,lncRNA_pathway_regulation,"Differential lncRNAs were associated with ADS, DXS, HMGS, and other pathway genes in high- versus low-artemisinin material",annua-lncrna-artemisinin-2024,primary_lncRNA_and_pathway_regulation,"association-based lncRNA evidence does not establish direct regulation or evolutionary conservation"
E199,Artemisia annua,extraction_method_and_standardization,"Extraction comparisons identified solvent and process tradeoffs for recovery of artemisinin, dihydroartemisinin, and artemisinic acid, with acetonitrile high-performing and ethanol more practical for scale-up",annua-artemisinin-extraction-review-2025,review_artemisinin_extraction_and_standardization,"process recovery is not equivalent to bioavailability, efficacy, or safety and must be linked to a defined product fingerprint"
E200,Artemisia annua,animal_health_review,"Animal-health literature supports interest in A. annua and artemisinin but emphasizes standardization and species-appropriate evidence",annua-animal-health-review-2025,review_artemisia_animal_health,"review context does not substitute for primary parasite assays or establish a terpene-specific veterinary indication"
