claim_id,article_section,claim,source_ids,evidence_type,allowed_inference,audit_status
C099,2.2-2.4,"Historical and primary isolation records broaden the C10/C15 evidence base and explicitly connect some Artemisia sampling to season or structure-confirmed guaianolide diversity",filifolia-monoterpenes-1974; feddei-seasonal-stl-1973; feddei-sesquiterpene-lactones-1992; sieversiana-guaianolides-1998,class_balance_and_phenology_update,"supports a bounded literature map and prioritizes full-text recovery; title-level records do not establish detailed products, pathway homology, abundance, or antiparasitic activity",verified
C100,2.4;6.3,"A parasite-oriented chromatographic study tentatively identified alpha-santonin and ketopelenolid-A in methanolic A. absinthium extracts",absinthium-antiparasitic-components-1992,primary_analytical_component_screen,"supports a wormwood constituent-attribution lead; tentative identification and absence of a purified parasite assay prevent efficacy, target, and safety claims",verified
C101,2.4;6.3,"Historical indexing connects santonin prepared from A. transiliensis with ascariasis treatment",transiliensis-santonin-ascariasis-1954,primary_historical_anthelmintic_record,"supports historical vermifuge context only; no current efficacy, dose, product quality, botanical authentication, or human safety inference is permitted",verified
C102,3;5,"Pathway organization and substrate channeling are explicit experimental priorities in A. annua, but the indexed substrate-channeling record requires full-text recovery before quantitative interpretation",annua-substrate-channeling-2016,primary_title_and_metadata,"supports a bounded pathway-organization lead; no compartment, flux, yield, or cross-species conservation claim is permitted from title/metadata alone",verified
C103,3;6.2,"ADS/P19 transformation increased measured artemisinin in engineered A. annua leaves and hairy roots",annua-ads-p19-transformation-2020,primary_transformation_and_hplc,"supports an engineered A. annua production result; does not establish native evolutionary conservation, parasite potency, or clinical botanical equivalence",verified
C104,3;4,"Cold stress produces duration-dependent coordination of artemisinin and phenylpropanoid pathway responses in A. annua leaves",annua-cold-dynamic-transcriptomics-2024,primary_environmental_transcriptomics_and_metabolomics,"supports an environment-by-pathway hypothesis; does not identify a universal stress response, single causal metabolite, or evolutionary adaptation",verified
C105,3;4;5,"Single-nucleus and spatial transcriptomics localize artemisinin-associated programs to developmental subpopulations within A. annua glandular secretory trichomes",annua-single-nucleus-trichome-2025,primary_single_nucleus_and_spatial_transcriptomics,"supports cell-resolved compartmentalization and candidate prioritization; does not establish causal hub-gene function, flux, or cross-species conservation",verified
C106,4;6.1,"Silicon-associated increases in A. annua trichome size and artemisinin concentration did not improve the activity of the corresponding leaf infusion against Toxoplasma gondii",annua-silicon-trichome-toxoplasma-2016,primary_trichome_chemistry_and_parasite_assay,"supports an environment-by-chemistry/parasite phenotype dissociation; does not establish a single active constituent, synergy, or direct target",verified
C107,6.2,"Artemisinin and dried A. annua leaves improved Eimeria tenella-associated chicken outcomes through measured host-apoptosis and inflammatory-response changes",annua-eimeria-host-response-2018,primary_veterinary_coccidiosis_and_host_response,"supports a veterinary coccidiosis comparator and host-response hypothesis; does not establish parasite-protein engagement, leaf-constituent attribution, or human efficacy",verified
C108,6.1;6.2,"Purified sesquiterpene lactones from Seriphidium khorassanicum (syn. A. khorassanica) inhibited L. major amastigotes with a reported macrophage selectivity window",khorassanica-purified-stls-leishmania-2022,primary_purified_sesquiterpene_lactone_and_parasite_assay,"supports a defined-compound STL parasite phenotype in a related taxon; does not establish target identity, in-vivo efficacy, or occurrence in A. absinthium",verified
C109,1.1;6.1,"A 2025 review synthesizes antimicrobial reports for Artemisia, artemisinin, semisynthetic derivatives, and derived oligomers across multiple pathogen classes",artemisia-antimicrobial-review-2025,review_antimicrobial_context,"supports review-precedent and scope context only; quantitative efficacy, target, safety, and clinical claims remain anchored to primary studies",verified
C110,1.1;6.3,"A recent botanical-anthelmintic review identifies A. absinthium among plants with reported ruminant anthelmintic evidence and emphasizes mixture-level and resistance-related limitations",botanical-anthelmintics-ruminants-2025,review_botanical_anthelmintic_context,"supports adjacent review context for the wormwood vermifuge section; does not establish a pooled A. absinthium effect, terpene causality, or human translation",verified
